strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-25,20,6.669444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-26,20,6.669444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-29,20,7.918333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-30,20,7.959444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-03-31,20,7.959444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-01,20,7.959444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-05,20,7.959444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-06,20,7.959444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-07,20,7.959444444444441
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-08,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-09,20,7.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-12,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-13,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-14,20,7.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-15,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-16,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-19,20,7.209999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-20,20,7.21
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-21,20,5.738333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-22,20,3.6738888888888885
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-23,20,2.1055555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-26,20,2.105555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-27,20,1.5916666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-28,20,1.5916666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-29,20,1.5916666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-30,20,1.5916666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-03,20,1.5916666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-04,20,1.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-05,20,1.5966666666666658
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-06,20,1.5966666666666658
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-07,20,1.5966666666666658
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-10,20,1.5966666666666658
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-11,20,2.117222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-12,20,2.117222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-13,20,2.117222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-14,20,2.117222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-17,20,2.117222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-18,20,2.117222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-19,20,2.1172222222222215
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-20,20,2.117222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-21,20,2.1172222222222215
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-24,20,2.1172222222222215
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-25,20,2.1172222222222215
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-26,20,2.117222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-27,20,2.117222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-05-28,20,2.117222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-01,20,2.1172222222222215
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-02,20,2.117222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-03,20,2.408888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-04,20,2.408888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-07,20,2.408888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-08,20,3.416666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-10,20,4.564444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-11,20,5.267777777777779
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-14,20,5.883333333333335
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-15,20,6.156111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-16,20,6.156111111111112
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-17,20,7.474444444444446
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-18,20,7.719444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-21,20,7.719444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-22,20,7.719444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-23,20,7.719444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-24,20,7.719444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-25,20,7.432777777777779
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-28,20,7.345555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-29,20,7.1338888888888885
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-06-30,20,7.133888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-01,20,6.3388888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-02,20,6.338888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-06,20,6.3388888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-07,20,5.496666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-08,20,4.302777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-09,20,3.1550000000000002
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-12,20,2.4516666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-13,20,2.309444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-14,20,2.309444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-15,20,2.831666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-16,20,2.831666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-19,20,2.831666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-20,20,2.831666666666667
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-21,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-22,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-23,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-26,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-27,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-28,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-29,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-07-30,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-02,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-03,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-04,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-05,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-06,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-09,20,2.8316666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-10,20,2.6705555555555547
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-11,20,2.670555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-12,20,2.6705555555555547
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-16,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-17,20,2.670555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-18,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-19,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-20,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-23,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-25,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-26,20,2.6705555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-27,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-30,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-08-31,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-01,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-02,20,2.5122222222222224
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-03,20,2.854444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-07,20,3.016111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-08,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-09,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-10,20,4.3583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-13,20,4.3583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-14,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-15,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-16,20,4.3583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-17,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-20,20,4.3583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-21,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-22,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-23,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-24,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-27,20,4.358333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-28,20,3.974444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-29,20,3.4238888888888885
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-09-30,20,2.9111111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-01,20,2.9111111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-04,20,2.9111111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-05,20,2.9111111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-06,20,2.9111111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-07,20,4.785555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-08,20,4.956111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-11,20,4.956111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-12,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-13,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-14,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-15,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-18,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-19,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-20,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-21,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-22,20,6.274444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-25,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-26,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-27,20,6.274444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-28,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-10-29,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-01,20,6.274444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-02,20,4.682222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-03,20,3.5533333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-04,20,3.2022222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-05,20,3.2022222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-08,20,3.2022222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-09,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-10,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-11,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-12,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-15,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-16,20,3.202222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-17,20,2.7627777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-18,20,2.517777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-19,20,2.535555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-22,20,4.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-23,20,5.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-24,20,5.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-26,20,5.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-29,20,5.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-11-30,20,5.478888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-01,20,5.776666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-02,20,5.7766666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-03,20,5.776666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-06,20,5.7766666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-07,20,5.7766666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-08,20,5.7766666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-09,20,5.7766666666666655
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-10,20,6.610555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-13,20,6.610555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-14,20,6.610555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-15,20,6.610555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-16,20,6.7894444444444435
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-17,20,7.208333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-20,20,8.68
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-21,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-22,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-23,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-27,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-28,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-29,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-30,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-12-31,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-03,20,10.744444444444442
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-04,20,10.744444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-05,20,9.712222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-06,20,8.793888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-07,20,8.793888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-10,20,8.793888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-11,20,8.793888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-12,20,8.793888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-13,20,6.729444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-14,20,4.664999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-17,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-18,20,4.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-19,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-20,20,4.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-21,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-24,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-25,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-26,20,5.362222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-27,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-28,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-01-31,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-01,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-02,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-03,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-04,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-07,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-08,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-09,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-10,20,7.426666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-11,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-14,20,7.426666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-15,20,7.6683333333333294
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-16,20,6.78944444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-17,20,5.967222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-18,20,5.967222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-21,20,5.967222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-22,20,5.572222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-23,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-24,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-25,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-28,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-01,20,5.572222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-02,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-03,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-04,20,5.572222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-07,20,5.572222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-08,20,5.572222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-09,20,5.572222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-10,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-11,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-14,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-15,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-16,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-17,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-18,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-21,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-22,20,2.6005555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-23,20,2.3505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-24,20,2.3505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-25,20,2.3505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-28,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-29,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-30,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-03-31,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-01,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-04,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-05,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-06,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-07,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-08,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-11,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-12,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-13,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-14,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-18,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-19,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-20,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-21,20,5.007777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-22,20,5.007777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-25,20,2.9433333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-26,20,2.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-27,20,2.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-28,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-04-29,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-02,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-03,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-04,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-05,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-06,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-09,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-10,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-11,20,2.5438888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-12,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-13,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-16,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-17,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-18,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-19,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-20,20,2.543888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-23,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-24,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-25,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-26,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-27,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-30,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-05-31,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-01,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-02,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-03,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-06,20,4.1288888888888895
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-07,20,6.193333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-08,20,8.257777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-09,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-10,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-13,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-14,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-15,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-16,20,9.136666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-17,20,10.40611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-06-20,20,10.406111111111112
