strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2021-04-13,,,,,,,,,,,,,,,,,,,,,,,,0.7183333333333333
,,,2021-04-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-04-15,,,,,,,,,,,,,,,,,,,,,,,,1.6072222222222223
,,,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-04-19,,,,,,,,,,,,,,,,,,,,,,,,1.871111111111111
,,,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,0.05166666666666653
,,,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2021-04-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,-0.23111111111111113
,,,2021-04-27,,,,,,,,,,,,,,,,,,,,,,,,0.5605555555555556
,,,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,0.6488888888888888
,,,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,0.9544444444444445
,,,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,1.4544444444444444
,,,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,0.42666666666666664
,,,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-05-13,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2021-05-14,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-05-17,,,,,,,,,,,,,,,,,,,,,,,,-0.6522222222222224
,,,2021-05-18,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-05-19,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-05-20,,,,,,,,,,,,,,,,,,,,,,,,1.385
,,,2021-05-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-05-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-05-25,,,,,,,,,,,,,,,,,,,,,,,,1.7599999999999998
,,,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,-0.2866666666666667
,,,2021-05-27,,,,,,,,,,,,,,,,,,,,,,,,-0.08722222222222226
,,,2021-05-28,,,,,,,,,,,,,,,,,,,,,,,,-0.49944444444444447
,,,2021-06-01,,,,,,,,,,,,,,,,,,,,,,,,0.2877777777777777
,,,2021-06-02,,,,,,,,,,,,,,,,,,,,,,,,-1.008888888888889
,,,2021-06-03,,,,,,,,,,,,,,,,,,,,,,,,-0.8144444444444445
,,,2021-06-04,,,,,,,,,,,,,,,,,,,,,,,,1.0283333333333333
,,,2021-06-07,,,,,,,,,,,,,,,,,,,,,,,,-0.8422222222222222
,,,2021-06-08,,,,,,,,,,,,,,,,,,,,,,,,-1.193888888888889
,,,2021-06-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1477777777777778
,,,2021-06-11,,,,,,,,,,,,,,,,,,,,,,,,-0.7033333333333334
,,,2021-06-14,,,,,,,,,,,,,,,,,,,,,,,,-0.6155555555555555
,,,2021-06-15,,,,,,,,,,,,,,,,,,,,,,,,-0.2727777777777778
,,,2021-06-16,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-06-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-06-18,,,,,,,,,,,,,,,,,,,,,,,,-0.245
,,,2021-06-21,,,,,,,,,,,,,,,,,,,,,,,,1.7738888888888888
,,,2021-06-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-06-23,,,,,,,,,,,,,,,,,,,,,,,,0.23222222222222216
,,,2021-06-24,,,,,,,,,,,,,,,,,,,,,,,,-0.2311111111111111
,,,2021-06-25,,,,,,,,,,,,,,,,,,,,,,,,-0.10166666666666667
,,,2021-06-28,,,,,,,,,,,,,,,,,,,,,,,,0.3572222222222223
,,,2021-06-29,,,,,,,,,,,,,,,,,,,,,,,,-0.2544444444444445
,,,2021-06-30,,,,,,,,,,,,,,,,,,,,,,,,0.21777777777777776
,,,2021-07-01,,,,,,,,,,,,,,,,,,,,,,,,-0.18000000000000002
,,,2021-07-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-07-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-07-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-07-08,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-07-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,0.755
,,,2021-07-13,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-07-14,,,,,,,,,,,,,,,,,,,,,,,,0.7044444444444443
,,,2021-07-15,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2021-07-16,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-07-19,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2021-07-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-07-21,,,,,,,,,,,,,,,,,,,,,,,,0.5466666666666666
,,,2021-07-22,,,,,,,,,,,,,,,,,,,,,,,,-0.74
,,,2021-07-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-07-26,,,,,,,,,,,,,,,,,,,,,,,,0.7044444444444444
,,,2021-07-27,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-07-29,,,,,,,,,,,,,,,,,,,,,,,,-0.6061111111111112
,,,2021-07-30,,,,,,,,,,,,,,,,,,,,,,,,0.8711111111111111
,,,2021-08-02,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-08-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-08-04,,,,,,,,,,,,,,,,,,,,,,,,-0.20333333333333337
,,,2021-08-05,,,,,,,,,,,,,,,,,,,,,,,,0.4772222222222222
,,,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,-0.10166666666666667
,,,2021-08-09,,,,,,,,,,,,,,,,,,,,,,,,-0.5088888888888888
,,,2021-08-10,,,,,,,,,,,,,,,,,,,,,,,,-0.5872222222222222
,,,2021-08-11,,,,,,,,,,,,,,,,,,,,,,,,-0.5644444444444445
,,,2021-08-12,,,,,,,,,,,,,,,,,,,,,,,,1.8294444444444447
,,,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-08-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-08-20,,,,,,,,,,,,,,,,,,,,,,,,1.01
,,,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,0.4033333333333334
,,,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,1.1766666666666667
,,,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,1.1811111111111112
,,,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,-0.3838888888888889
,,,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,-0.5505555555555556
,,,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,-0.981111111111111
,,,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,-0.5966666666666667
,,,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,-0.3422222222222222
,,,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,-0.16166666666666668
,,,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,-1.3422222222222222
,,,2021-09-09,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,1.1488888888888888
,,,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,1.9683333333333333
,,,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,-0.8466666666666667
,,,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-10-04,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,-1.5922222222222222
,,,2021-10-06,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2021-10-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,-0.17055555555555557
,,,2021-10-11,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-10-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,1.7044444444444444
,,,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,1.6905555555555556
,,,2021-10-19,,,,,,,,,,,,,,,,,,,,,,,,0.8711111111111111
,,,2021-10-20,,,,,,,,,,,,,,,,,,,,,,,,-0.43944444444444447
,,,2021-10-21,,,,,,,,,,,,,,,,,,,,,,,,-1.2911111111111109
,,,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,1.3016666666666667
,,,2021-10-26,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2021-10-28,,,,,,,,,,,,,,,,,,,,,,,,1.0655555555555556
,,,2021-10-29,,,,,,,,,,,,,,,,,,,,,,,,1.635
,,,2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,-1.0227777777777778
,,,2021-11-02,,,,,,,,,,,,,,,,,,,,,,,,0.8572222222222222
,,,2021-11-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-11-04,,,,,,,,,,,,,,,,,,,,,,,,-0.21722222222222223
,,,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,0.19499999999999995
,,,2021-11-09,,,,,,,,,,,,,,,,,,,,,,,,-0.7033333333333334
,,,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-11-11,,,,,,,,,,,,,,,,,,,,,,,,-0.7172222222222222
,,,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,1.385
,,,2021-11-15,,,,,,,,,,,,,,,,,,,,,,,,1.6905555555555556
,,,2021-11-16,,,,,,,,,,,,,,,,,,,,,,,,0.042222222222222244
,,,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,-0.45333333333333337
,,,2021-11-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,-0.01777777777777778
,,,2021-11-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-11-23,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2021-11-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-11-30,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-12-07,,,,,,,,,,,,,,,,,,,,,,,,-1.0322222222222222
,,,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2021-12-13,,,,,,,,,,,,,,,,,,,,,,,,1.1255555555555554
,,,2021-12-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2021-12-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-12-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-12-17,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2021-12-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-12-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-12-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-12-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,-0.35611111111111116
,,,2021-12-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2021-12-30,,,,,,,,,,,,,,,,,,,,,,,,0.15333333333333332
,,,2021-12-31,,,,,,,,,,,,,,,,,,,,,,,,0.10722222222222222
,,,2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-01-04,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-01-05,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-01-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-01-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-01-12,,,,,,,,,,,,,,,,,,,,,,,,-1.041111111111111
,,,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-01-17,,,,,,,,,,,,,,,,,,,,,,,,-0.03222222222222222
,,,2022-01-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-01-19,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-01-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-01-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-01-25,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-01-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-02-01,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-02-03,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2022-02-04,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-02-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-02-09,,,,,,,,,,,,,,,,,,,,,,,,0.7044444444444444
,,,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-02-11,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-02-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-02-16,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-02-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-02-21,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-02-24,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-02-28,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-03-01,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-03-04,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-03-08,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-03-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-03-15,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2022-03-16,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-03-18,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-03-23,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-03-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-03-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-03-28,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-03-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-03-31,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-04-05,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-04-07,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-04-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-04-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-04-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-04-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-04-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-04-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-04-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-04-22,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-04-25,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-04-28,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-04-29,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-05-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-05-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-05-04,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-05-09,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2022-05-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-05-12,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-05-17,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-05-18,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-05-19,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2022-05-20,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-05-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-05-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-05-25,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-05-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-05-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-05-30,,,,,,,,,,,,,,,,,,,,,,,,0.4405555555555556
,,,2022-05-31,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-06-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-06-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-06-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-06-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-06-09,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-06-13,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-06-15,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-06-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-06-17,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,0.32944444444444443
,,,2022-06-21,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-06-23,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-06-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-06-27,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-06-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-06-29,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2022-07-04,,,,,,,,,,,,,,,,,,,,,,,,-0.495
,,,2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-07-06,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-07-07,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-07-08,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-07-11,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2022-07-12,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2022-07-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2022-07-14,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2022-07-15,,,,,,,,,,,,,,,,,,,,,,,,0.5655555555555556
,,,2022-07-18,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2022-07-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2022-07-21,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2022-07-22,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2022-07-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2022-07-27,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
