alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,21320,1634880600,1634884200,1634886000,BULLISH,6.92161530680017,BULLISH,"{""c2_ts"": 1634882400}",BULLISH,7.400000000000091,True,GC,2021-10-22,1788.9,2021-10-22,BULLISH,0.7999999999999545,0.40143369175624827,07:00-11:00,1789.3,1788.5
FULL_BULL,21321,1634882400,1634886000,1634887800,BULLISH,5.92406659377944,BULLISH,"{""c2_ts"": 1634884200}",BULLISH,8.200000000000045,True,GC,2021-10-22,1791.0500000000002,2021-10-22,BULLISH,1.7000000000000455,0.8013468013468216,07:00-11:00,1791.9,1790.2
FULL_BULL,21831,1636362000,1636365600,1636367400,BULLISH,8.322688053540118,BULLISH,"{""c2_ts"": 1636363800}",BULLISH,6.099999999999909,True,GC,2021-11-08,1816.9,2021-11-08,BULLISH,0.3999999999998636,0.16045845272200893,07:00-11:00,1817.1,1816.7
FULL_BULL,21832,1636363800,1636367400,1636369200,BULLISH,8.496113750182513,BULLISH,"{""c2_ts"": 1636365600}",BULLISH,3.699999999999818,True,GC,2021-11-08,1818.0,2021-11-08,BULLISH,0.1999999999998181,0.08115942028978125,07:00-11:00,1818.1,1817.9
FULL_BULL,21965,1636614000,1636617600,1636619400,BULLISH,9.739519178005201,BULLISH,"{""c2_ts"": 1636615800}",BULLISH,6.7999999999999545,True,GC,2021-11-11,1856.55,2021-11-11,BULLISH,1.099999999999909,0.3228511530398038,07:00-11:00,1857.1,1856.0
FULL_BULL,21966,1636615800,1636619400,1636621200,BULLISH,10.31233911815956,BULLISH,"{""c2_ts"": 1636617600}",BULLISH,11.200000000000045,True,GC,2021-11-11,1859.9,2021-11-11,BULLISH,1.3999999999998636,0.404123711340163,07:00-11:00,1860.6,1859.2
FULL_BULL,21967,1636617600,1636621200,1636623000,BULLISH,10.117722110780521,BULLISH,"{""c2_ts"": 1636619400}",BULLISH,8.200000000000045,True,GC,2021-11-11,1861.4499999999998,2021-11-11,BULLISH,1.7000000000000455,0.47695390781564095,07:00-11:00,1862.3,1860.6
FULL_BULL,22057,1636959600,1636963200,1636965000,BULLISH,6.491059023785023,BULLISH,"{""c2_ts"": 1636961400}",BULLISH,7.2000000000000455,True,GC,2021-11-15,1861.75,2021-11-15,BULLISH,1.900000000000091,0.7093333333333544,07:00-11:00,1862.7,1860.8
FULL_BULL,22105,1637049600,1637053200,1637055000,BULLISH,6.714960930505596,BULLISH,"{""c2_ts"": 1637051400}",BULLISH,11.599999999999909,True,GC,2021-11-16,1870.85,2021-11-16,BULLISH,4.100000000000136,1.3442622950820104,07:00-11:00,1872.9,1868.8
FULL_BULL,22195,1637218800,1637222400,1637224200,BULLISH,3.4652686089919587,BULLISH,"{""c2_ts"": 1637220600}",BULLISH,7.099999999999909,True,GC,2021-11-18,1868.3000000000002,2021-11-18,BULLISH,1.7999999999999545,0.6666666666666546,07:00-11:00,1869.2,1867.4
FULL_BEAR,22334,1637652600,1637656200,1637658000,BEARISH,-12.330622381137486,BEARISH,"{""c2_ts"": 1637654400}",BEARISH,11.300000000000182,True,GC,2021-11-23,1806.5500000000002,2021-11-23,BEARISH,0.7000000000000455,0.21075268817205567,07:00-11:00,1806.9,1806.2
FULL_BEAR,22335,1637654400,1637658000,1637659800,BEARISH,-13.01456389766356,BEARISH,"{""c2_ts"": 1637656200}",BEARISH,10.600000000000136,True,GC,2021-11-23,1803.35,2021-11-23,BEARISH,0.2999999999999545,0.0901287553647925,07:00-11:00,1803.5,1803.2
FULL_BEAR,22508,1638178200,1638181800,1638183600,BEARISH,-2.446236666732447,BEARISH,"{""c2_ts"": 1638180000}",BEARISH,4.7000000000000455,True,GC,2021-11-29,1796.4499999999998,2021-11-29,BEARISH,0.2999999999999545,0.10994764397904079,07:00-11:00,1796.6,1796.3
FULL_BEAR,22592,1638343800,1638347400,1638349200,BEARISH,-2.825835716889188,BEARISH,"{""c2_ts"": 1638345600}",BEARISH,11.899999999999864,True,GC,2021-12-01,1783.5,2021-12-01,BEARISH,4.599999999999909,1.1065292096219748,07:00-11:00,1785.8,1781.2
FULL_BEAR,22636,1638426600,1638430200,1638432000,BEARISH,-6.046609667917442,BEARISH,"{""c2_ts"": 1638428400}",BEARISH,4.2999999999999545,True,GC,2021-12-02,1777.6,2021-12-02,BEARISH,0.7999999999999545,0.3684210526315541,07:00-11:00,1778.0,1777.2
FULL_BEAR,22638,1638430200,1638433800,1638435600,BEARISH,-6.328804623950022,BEARISH,"{""c2_ts"": 1638432000}",BEARISH,7.100000000000136,True,GC,2021-12-02,1774.65,2021-12-02,BEARISH,1.7000000000000455,0.6055979643766003,07:00-11:00,1775.5,1773.8
FULL_BEAR,22684,1638516600,1638520200,1638522000,BEARISH,-5.041335204661094,BEARISH,"{""c2_ts"": 1638518400}",BEARISH,4.0,True,GC,2021-12-03,1770.55,2021-12-03,BEARISH,0.09999999999990905,0.04204204204200386,07:00-11:00,1770.6,1770.5
FULL_BULL,23417,1640671200,1640674800,1640676600,BULLISH,8.897123733986598,BULLISH,"{""c2_ts"": 1640673000}",BULLISH,4.0,True,GC,2021-12-28,1815.15,2021-12-28,BULLISH,1.2999999999999545,0.9430051813471306,07:00-11:00,1815.8,1814.5
FULL_BULL,23424,1640683800,1640687400,1640689200,BULLISH,8.665166587715753,BULLISH,"{""c2_ts"": 1640685600}",BULLISH,3.7999999999999545,True,GC,2021-12-28,1816.7,2021-12-28,BULLISH,0.40000000000009095,0.24888888888894548,07:00-11:00,1816.9,1816.5
FULL_BULL,23559,1640937600,1640941200,1640943000,BULLISH,7.019517158259944,BULLISH,"{""c2_ts"": 1640939400}",BULLISH,5.100000000000136,True,GC,2021-12-31,1819.35,2021-12-31,BULLISH,0.5,0.2822580645161244,07:00-11:00,1819.6,1819.1
FULL_BULL,23606,1641198600,1641202200,1641204000,BULLISH,5.530487436031736,BULLISH,"{""c2_ts"": 1641200400}",BULLISH,5.399999999999864,True,GC,2022-01-03,1824.15,2022-01-03,BULLISH,0.8999999999998636,0.41311475409829496,07:00-11:00,1824.6,1823.7
FULL_BULL,23607,1641200400,1641204000,1641205800,BULLISH,5.436268739299299,BULLISH,"{""c2_ts"": 1641202200}",BULLISH,5.2000000000000455,True,GC,2022-01-03,1826.0500000000002,2022-01-03,BULLISH,0.7000000000000455,0.3299663299663509,07:00-11:00,1826.4,1825.7
FULL_BULL,23696,1641367800,1641371400,1641373200,BULLISH,2.6269282698860863,BULLISH,"{""c2_ts"": 1641369600}",BULLISH,5.5,True,GC,2022-01-05,1816.0,2022-01-05,BULLISH,1.0,0.5035971223021591,07:00-11:00,1816.5,1815.5
FULL_BEAR,23742,1641454200,1641457800,1641459600,BEARISH,-5.924634004291865,BEARISH,"{""c2_ts"": 1641456000}",BEARISH,8.700000000000045,True,GC,2022-01-06,1798.9499999999998,2022-01-06,BEARISH,0.2999999999999545,0.10268948655255031,07:00-11:00,1799.1,1798.8
FULL_BULL,23975,1642064400,1642068000,1642069800,BULLISH,4.167553707680115,BULLISH,"{""c2_ts"": 1642066200}",BULLISH,5.100000000000136,True,GC,2022-01-13,1821.25,2022-01-13,BULLISH,0.5,0.22727272727272926,07:00-11:00,1821.5,1821.0
FULL_BULL,24289,1643009400,1643013000,1643014800,BULLISH,4.358487350811333,BULLISH,"{""c2_ts"": 1643011200}",BULLISH,5.399999999999864,True,GC,2022-01-24,1839.5,2022-01-24,BULLISH,0.599999999999909,0.29577464788727814,07:00-11:00,1839.8,1839.2
FULL_BULL,24384,1643187600,1643191200,1643193000,BULLISH,4.351968500854797,BULLISH,"{""c2_ts"": 1643189400}",BULLISH,3.2000000000000455,True,GC,2022-01-26,1846.35,2022-01-26,BULLISH,0.10000000000013642,0.06113537117912185,07:00-11:00,1846.4,1846.3
FULL_BEAR,24473,1643355000,1643358600,1643360400,BEARISH,-19.021667400950285,BEARISH,"{""c2_ts"": 1643356800}",BEARISH,6.100000000000136,True,GC,2022-01-28,1794.0,2022-01-28,BEARISH,1.599999999999909,1.0322580645160357,07:00-11:00,1794.8,1793.2
FULL_BEAR,24474,1643356800,1643360400,1643362200,BEARISH,-18.692925403012055,BEARISH,"{""c2_ts"": 1643358600}",BEARISH,5.599999999999909,True,GC,2022-01-28,1791.5,2022-01-28,BEARISH,0.40000000000009095,0.24454148471620696,07:00-11:00,1791.7,1791.3
FULL_BEAR,24477,1643362200,1643365800,1643367600,BEARISH,-16.970429208162148,BEARISH,"{""c2_ts"": 1643364000}",BEARISH,6.400000000000091,True,GC,2022-01-28,1789.75,2022-01-28,BEARISH,0.6999999999998181,0.3563636363635349,07:00-11:00,1790.1,1789.4
FULL_BULL,24707,1643967000,1643970600,1643972400,BULLISH,4.552908860026907,BULLISH,"{""c2_ts"": 1643968800}",BULLISH,5.099999999999909,True,GC,2022-02-04,1813.15,2022-02-04,BULLISH,0.7000000000000455,0.3643122676580242,07:00-11:00,1813.5,1812.8
FULL_BULL,24795,1644305400,1644309000,1644310800,BULLISH,4.752122922745609,BULLISH,"{""c2_ts"": 1644307200}",BULLISH,5.2000000000000455,True,GC,2022-02-08,1818.7,2022-02-08,BULLISH,0.40000000000009095,0.21960784313730483,07:00-11:00,1818.9,1818.5
FULL_BULL,25117,1645083000,1645086600,1645088400,BULLISH,6.60134068794839,BULLISH,"{""c2_ts"": 1645084800}",BULLISH,14.600000000000136,True,GC,2022-02-17,1881.1,2022-02-17,BULLISH,5.600000000000136,1.196946564885521,07:00-11:00,1883.9,1878.3
FULL_BULL,25210,1645430400,1645434000,1645435800,BULLISH,5.449973817639453,BULLISH,"{""c2_ts"": 1645432200}",BULLISH,7.199999999999818,True,GC,2022-02-21,1897.05,2022-02-21,BULLISH,0.900000000000091,0.29857819905216576,07:00-11:00,1897.5,1896.6
FULL_BULL,25345,1645693200,1645696800,1645698600,BULLISH,7.398509184664289,BULLISH,"{""c2_ts"": 1645695000}",BULLISH,33.0,True,GC,2022-02-24,1952.45,2022-02-24,BULLISH,5.5,0.6130573248407637,07:00-11:00,1955.2,1949.7
FULL_BULL,25346,1645695000,1645698600,1645700400,BULLISH,7.645362752127041,BULLISH,"{""c2_ts"": 1645696800}",BULLISH,31.0,True,GC,2022-02-24,1962.3000000000002,2022-02-24,BULLISH,11.200000000000045,1.2117465224111323,07:00-11:00,1967.9,1956.7
FULL_BULL,25480,1646119800,1646123400,1646125200,BULLISH,2.7113297807779966,BULLISH,"{""c2_ts"": 1646121600}",BULLISH,8.299999999999955,True,GC,2022-03-01,1911.55,2022-03-01,BULLISH,3.099999999999909,1.2259887005649406,07:00-11:00,1913.1,1910.0
FULL_BULL,25482,1646123400,1646127000,1646128800,BULLISH,3.7765460675796048,BULLISH,"{""c2_ts"": 1646125200}",BULLISH,8.200000000000045,True,GC,2022-03-01,1916.5,2022-03-01,BULLISH,0.40000000000009095,0.1369193154034546,07:00-11:00,1916.7,1916.3
FULL_BULL,25484,1646127000,1646130600,1646132400,BULLISH,5.818920932591437,BULLISH,"{""c2_ts"": 1646128800}",BULLISH,11.099999999999909,True,GC,2022-03-01,1921.75,2022-03-01,BULLISH,0.900000000000091,0.26865671641793837,07:00-11:00,1922.2,1921.3
FULL_BULL,25576,1646299800,1646303400,1646305200,BULLISH,2.9677101580122547,BULLISH,"{""c2_ts"": 1646301600}",BULLISH,12.100000000000136,True,GC,2022-03-03,1932.75,2022-03-03,BULLISH,2.099999999999909,0.46153846153843625,07:00-11:00,1933.8,1931.7
FULL_BULL,25619,1646380800,1646384400,1646386200,BULLISH,4.5143777591160665,BULLISH,"{""c2_ts"": 1646382600}",BULLISH,9.900000000000091,True,GC,2022-03-04,1940.8,2022-03-04,BULLISH,0.40000000000009095,0.1147540983606814,07:00-11:00,1941.0,1940.6
FULL_BULL,25663,1646636400,1646640000,1646641800,BULLISH,9.076365912826043,BULLISH,"{""c2_ts"": 1646638200}",BULLISH,18.700000000000045,True,GC,2022-03-07,1991.35,2022-03-07,BULLISH,5.2999999999999545,0.8431818181818131,07:00-11:00,1994.0,1988.7
FULL_BULL,25664,1646638200,1646641800,1646643600,BULLISH,9.654762028264685,BULLISH,"{""c2_ts"": 1646640000}",BULLISH,17.100000000000136,True,GC,2022-03-07,1998.9499999999998,2022-03-07,BULLISH,1.2999999999999545,0.224969097651414,07:00-11:00,1999.6,1998.3
FULL_BULL,25707,1646719200,1646722800,1646724600,BULLISH,9.258150856786658,BULLISH,"{""c2_ts"": 1646721000}",BULLISH,26.90000000000009,True,GC,2022-03-08,2012.55,2022-03-08,BULLISH,13.099999999999909,2.0583613916947128,07:00-11:00,2019.1,2006.0
FULL_BULL,26268,1648114200,1648117800,1648119600,BULLISH,2.728734984635487,BULLISH,"{""c2_ts"": 1648116000}",BULLISH,8.5,True,GC,2022-03-24,1941.65,2022-03-24,BULLISH,1.1000000000001364,0.3215031315240522,07:00-11:00,1942.2,1941.1
FULL_BULL,26541,1648801800,1648805400,1648807200,BULLISH,1.3946339662421852,BULLISH,"{""c2_ts"": 1648803600}",BULLISH,5.699999999999818,True,GC,2022-04-01,1937.1,2022-04-01,BULLISH,0.7999999999999545,0.259259259259247,07:00-11:00,1937.5,1936.7
FULL_BULL,26626,1649134800,1649138400,1649140200,BULLISH,0.9966641642787566,BULLISH,"{""c2_ts"": 1649136600}",BULLISH,4.600000000000136,True,GC,2022-04-05,1933.6999999999998,2022-04-05,BULLISH,1.2000000000000455,0.6292134831460956,07:00-11:00,1934.3,1933.1
FULL_BULL,26813,1649658600,1649662200,1649664000,BULLISH,3.585473448335429,BULLISH,"{""c2_ts"": 1649660400}",BULLISH,5.699999999999818,True,GC,2022-04-11,1946.5,2022-04-11,BULLISH,0.1999999999998181,0.05702647657835912,07:00-11:00,1946.6,1946.4
FULL_BULL,26815,1649662200,1649665800,1649667600,BULLISH,6.048121983923951,BULLISH,"{""c2_ts"": 1649664000}",BULLISH,15.400000000000091,True,GC,2022-04-11,1953.9499999999998,2022-04-11,BULLISH,7.7000000000000455,1.9388489208633082,07:00-11:00,1957.8,1950.1
FULL_BULL,26816,1649664000,1649667600,1649669400,BULLISH,5.983987449466371,BULLISH,"{""c2_ts"": 1649665800}",BULLISH,14.899999999999864,True,GC,2022-04-11,1959.3,2022-04-11,BULLISH,0.599999999999909,0.14973262032083196,07:00-11:00,1959.6,1959.0
FULL_BULL,26906,1649833200,1649836800,1649838600,BULLISH,6.73131224301865,BULLISH,"{""c2_ts"": 1649835000}",BULLISH,10.399999999999864,True,GC,2022-04-13,1973.1,2022-04-13,BULLISH,1.2000000000000455,0.33333333333334386,07:00-11:00,1973.7,1972.5
FULL_BULL,26995,1650259800,1650263400,1650265200,BULLISH,7.458037002003718,BULLISH,"{""c2_ts"": 1650261600}",BULLISH,7.400000000000091,True,GC,2022-04-18,1992.6,2022-04-18,BULLISH,0.7999999999999545,0.2511210762331637,07:00-11:00,1993.0,1992.2
FULL_BULL,27001,1650270600,1650274200,1650276000,BULLISH,8.9383948079954,BULLISH,"{""c2_ts"": 1650272400}",BULLISH,3.7999999999999545,True,GC,2022-04-18,1997.05,2022-04-18,BULLISH,0.09999999999990905,0.034739454094260665,07:00-11:00,1997.1,1997.0
FULL_BEAR,27273,1650954600,1650958200,1650960000,BEARISH,-9.514994114320782,BEARISH,"{""c2_ts"": 1650956400}",BEARISH,8.5,True,GC,2022-04-26,1900.9,2022-04-26,BEARISH,2.0,0.5588822355289381,07:00-11:00,1901.9,1899.9
FULL_BEAR,27321,1651044600,1651048200,1651050000,BEARISH,-5.807444231962706,BEARISH,"{""c2_ts"": 1651046400}",BEARISH,13.799999999999955,True,GC,2022-04-27,1896.75,2022-04-27,BEARISH,1.900000000000091,0.4098613251155829,07:00-11:00,1897.7,1895.8
FULL_BEAR,27459,1651476600,1651480200,1651482000,BEARISH,-6.150697376633071,BEARISH,"{""c2_ts"": 1651478400}",BEARISH,6.7999999999999545,True,GC,2022-05-02,1883.4,2022-05-02,BEARISH,1.7999999999999545,0.4912280701754244,07:00-11:00,1884.3,1882.5
FULL_BEAR,27460,1651478400,1651482000,1651483800,BEARISH,-6.432848786344403,BEARISH,"{""c2_ts"": 1651480200}",BEARISH,9.5,True,GC,2022-05-02,1880.85,2022-05-02,BEARISH,0.2999999999999545,0.08805031446539495,07:00-11:00,1881.0,1880.7
FULL_BEAR,27505,1651563000,1651566600,1651568400,BEARISH,-8.224308612562258,BEARISH,"{""c2_ts"": 1651564800}",BEARISH,10.799999999999955,True,GC,2022-05-03,1854.0,2022-05-03,BEARISH,0.599999999999909,0.1409395973154119,07:00-11:00,1854.3,1853.7
FULL_BEAR,27690,1652083200,1652086800,1652088600,BEARISH,-4.512101268462345,BEARISH,"{""c2_ts"": 1652085000}",BEARISH,11.100000000000136,True,GC,2022-05-09,1866.75,2022-05-09,BEARISH,0.09999999999990905,0.025925925925902017,07:00-11:00,1866.8,1866.7
FULL_BEAR,27869,1652419800,1652423400,1652425200,BEARISH,-9.42280264771028,BEARISH,"{""c2_ts"": 1652421600}",BEARISH,7.2000000000000455,True,GC,2022-05-13,1823.5,2022-05-13,BEARISH,1.199999999999818,0.4168734491314486,07:00-11:00,1824.1,1822.9
FULL_BEAR,27873,1652427000,1652430600,1652432400,BEARISH,-8.062618162637351,BEARISH,"{""c2_ts"": 1652428800}",BEARISH,9.5,True,GC,2022-05-13,1822.25,2022-05-13,BEARISH,1.5,0.4595185995623559,07:00-11:00,1823.0,1821.5
FULL_BEAR,27918,1652684400,1652688000,1652689800,BEARISH,-7.985401347617583,BEARISH,"{""c2_ts"": 1652686200}",BEARISH,17.59999999999991,True,GC,2022-05-16,1801.7,2022-05-16,BEARISH,5.400000000000091,1.1577335375191666,07:00-11:00,1804.4,1799.0
FULL_BEAR,28467,1654070400,1654074000,1654075800,BEARISH,-5.507498617633221,BEARISH,"{""c2_ts"": 1654072200}",BEARISH,9.099999999999909,True,GC,2022-06-01,1834.1,2022-06-01,BEARISH,1.3999999999998636,0.4345898004434088,07:00-11:00,1834.8,1833.4
FULL_BEAR,28645,1654578000,1654581600,1654583400,BEARISH,-4.27391133047739,BEARISH,"{""c2_ts"": 1654579800}",BEARISH,4.599999999999909,True,GC,2022-06-07,1843.1,2022-06-07,BEARISH,0.6000000000001364,0.24137931034488436,07:00-11:00,1843.4,1842.8
FULL_BEAR,28790,1654849800,1654853400,1654855200,BEARISH,-3.0149768085047937,BEARISH,"{""c2_ts"": 1654851600}",BEARISH,4.100000000000136,True,GC,2022-06-10,1846.25,2022-06-10,BEARISH,0.3000000000001819,0.13418530351445854,07:00-11:00,1846.4,1846.1
FULL_BEAR,28881,1655193600,1655197200,1655199000,BEARISH,-6.84422758522569,BEARISH,"{""c2_ts"": 1655195400}",BEARISH,8.799999999999955,True,GC,2022-06-14,1828.2,2022-06-14,BEARISH,1.400000000000091,0.4270152505446892,07:00-11:00,1828.9,1827.5
FULL_BEAR,29151,1655883000,1655886600,1655888400,BEARISH,-4.056676861246381,BEARISH,"{""c2_ts"": 1655884800}",BEARISH,8.799999999999955,True,GC,2022-06-22,1827.6,2022-06-22,BEARISH,1.0,0.3414634146341444,07:00-11:00,1828.1,1827.1
FULL_BEAR,29198,1655971200,1655974800,1655976600,BEARISH,-1.3845956736471663,BEARISH,"{""c2_ts"": 1655973000}",BEARISH,6.100000000000136,True,GC,2022-06-23,1836.25,2022-06-23,BEARISH,1.699999999999818,0.6485013623977379,07:00-11:00,1837.1,1835.4
FULL_BEAR,29239,1656048600,1656052200,1656054000,BEARISH,-4.703560381400081,BEARISH,"{""c2_ts"": 1656050400}",BEARISH,5.7999999999999545,True,GC,2022-06-24,1825.55,2022-06-24,BEARISH,0.5,0.22435897435897403,07:00-11:00,1825.8,1825.3
FULL_BEAR,29377,1656480600,1656484200,1656486000,BEARISH,-4.880336299836039,BEARISH,"{""c2_ts"": 1656482400}",BEARISH,8.100000000000136,True,GC,2022-06-29,1821.15,2022-06-29,BEARISH,0.7000000000000455,0.34027777777779505,07:00-11:00,1821.5,1820.8
FULL_BEAR,29426,1656572400,1656576000,1656577800,BEARISH,-4.587245613875915,BEARISH,"{""c2_ts"": 1656574200}",BEARISH,3.5,True,GC,2022-06-30,1816.55,2022-06-30,BEARISH,0.09999999999990905,0.045751633986886295,07:00-11:00,1816.6,1816.5
FULL_BEAR,29468,1656651600,1656655200,1656657000,BEARISH,-8.171170712897196,BEARISH,"{""c2_ts"": 1656653400}",BEARISH,5.800000000000182,True,GC,2022-07-01,1800.4,2022-07-01,BEARISH,1.2000000000000455,0.4615384615384692,07:00-11:00,1801.0,1799.8
FULL_BEAR,29560,1657006200,1657009800,1657011600,BEARISH,-4.923949407639644,BEARISH,"{""c2_ts"": 1657008000}",BEARISH,7.2000000000000455,True,GC,2022-07-05,1805.15,2022-07-05,BEARISH,2.5,1.1363636363636296,07:00-11:00,1806.4,1803.9
FULL_BEAR,29649,1657173600,1657177200,1657179000,BEARISH,-14.365836648314714,BEARISH,"{""c2_ts"": 1657175400}",BEARISH,5.2999999999999545,True,GC,2022-07-07,1742.6,2022-07-07,BEARISH,0.20000000000004547,0.07349081364831173,07:00-11:00,1742.7,1742.5
FULL_BEAR,29696,1657261800,1657265400,1657267200,BEARISH,-10.732323705497263,BEARISH,"{""c2_ts"": 1657263600}",BEARISH,11.200000000000045,True,GC,2022-07-08,1739.5,2022-07-08,BEARISH,2.0,0.7253886010362712,07:00-11:00,1740.5,1738.5
FULL_BEAR,29739,1657515600,1657519200,1657521000,BEARISH,-8.022663960134663,BEARISH,"{""c2_ts"": 1657517400}",BEARISH,3.2999999999999545,True,GC,2022-07-11,1739.5,2022-07-11,BEARISH,0.8000000000001819,0.36245954692565036,07:00-11:00,1739.9,1739.1
FULL_BEAR,29878,1657776600,1657780200,1657782000,BEARISH,-5.086087604077598,BEARISH,"{""c2_ts"": 1657778400}",BEARISH,7.7999999999999545,True,GC,2022-07-14,1723.7,2022-07-14,BEARISH,0.40000000000009095,0.12253829321665795,07:00-11:00,1723.9,1723.5
FULL_BEAR,29879,1657778400,1657782000,1657783800,BEARISH,-5.7332070611718216,BEARISH,"{""c2_ts"": 1657780200}",BEARISH,13.5,True,GC,2022-07-14,1719.85,2022-07-14,BEARISH,1.7000000000000455,0.48971193415639264,07:00-11:00,1720.7,1719.0
FULL_BEAR,29880,1657780200,1657783800,1657785600,BEARISH,-5.417176519348882,BEARISH,"{""c2_ts"": 1657782000}",BEARISH,9.099999999999909,True,GC,2022-07-14,1718.65,2022-07-14,BEARISH,0.10000000000013642,0.02805611222448725,07:00-11:00,1718.7,1718.6
FULL_BEAR,29924,1657863000,1657866600,1657868400,BEARISH,-7.3070484342981254,BEARISH,"{""c2_ts"": 1657864800}",BEARISH,10.5,True,GC,2022-07-15,1704.5,2022-07-15,BEARISH,2.400000000000091,0.7304347826087162,07:00-11:00,1705.7,1703.3
FULL_BEAR,30061,1658293200,1658296800,1658298600,BEARISH,-3.784143099093427,BEARISH,"{""c2_ts"": 1658295000}",BEARISH,6.2000000000000455,True,GC,2022-07-20,1706.6999999999998,2022-07-20,BEARISH,0.20000000000004547,0.09333333333335525,07:00-11:00,1706.8,1706.6
FULL_BEAR,30062,1658295000,1658298600,1658300400,BEARISH,-3.7590200005970766,BEARISH,"{""c2_ts"": 1658296800}",BEARISH,4.599999999999909,True,GC,2022-07-20,1705.5500000000002,2022-07-20,BEARISH,0.7000000000000455,0.32775919732443753,07:00-11:00,1705.9,1705.2
FULL_BEAR,30108,1658381400,1658385000,1658386800,BEARISH,-8.041344988376462,BEARISH,"{""c2_ts"": 1658383200}",BEARISH,4.699999999999818,True,GC,2022-07-21,1688.75,2022-07-21,BEARISH,0.6999999999998181,0.27762039660049476,07:00-11:00,1689.1,1688.4
FULL_BEAR,30113,1658390400,1658394000,1658395800,BEARISH,-7.879431888082183,BEARISH,"{""c2_ts"": 1658392200}",BEARISH,7.099999999999909,True,GC,2022-07-21,1684.55,2022-07-21,BEARISH,1.5,0.49881235154394676,07:00-11:00,1685.3,1683.8
FULL_BULL,30429,1659331800,1659335400,1659337200,BULLISH,13.049886088439974,BULLISH,"{""c2_ts"": 1659333600}",BULLISH,6.7999999999999545,True,GC,2022-08-01,1777.35,2022-08-01,BULLISH,0.7000000000000455,0.26702997275206064,07:00-11:00,1777.7,1777.0
FULL_BULL,30568,1659592800,1659596400,1659598200,BULLISH,5.788481233984021,BULLISH,"{""c2_ts"": 1659594600}",BULLISH,5.5,True,GC,2022-08-04,1787.1,2022-08-04,BULLISH,0.20000000000004547,0.07547169811322489,07:00-11:00,1787.2,1787.0
FULL_BULL,30569,1659594600,1659598200,1659600000,BULLISH,5.544077135428284,BULLISH,"{""c2_ts"": 1659596400}",BULLISH,5.599999999999909,True,GC,2022-08-04,1788.85,2022-08-04,BULLISH,0.2999999999999545,0.11634349030469254,07:00-11:00,1789.0,1788.7
FULL_BULL,30572,1659600000,1659603600,1659605400,BULLISH,6.740476285158469,BULLISH,"{""c2_ts"": 1659601800}",BULLISH,6.099999999999909,True,GC,2022-08-04,1791.9,2022-08-04,BULLISH,0.6000000000001364,0.2187500000000531,07:00-11:00,1792.2,1791.6
FULL_BULL,30573,1659601800,1659605400,1659607200,BULLISH,7.262921146271991,BULLISH,"{""c2_ts"": 1659603600}",BULLISH,7.400000000000091,True,GC,2022-08-04,1793.4,2022-08-04,BULLISH,0.6000000000001364,0.21483375959084466,07:00-11:00,1793.7,1793.1
FULL_BULL,30709,1660030200,1660033800,1660035600,BULLISH,4.849145934953146,BULLISH,"{""c2_ts"": 1660032000}",BULLISH,9.300000000000182,True,GC,2022-08-09,1804.9499999999998,2022-08-09,BULLISH,2.2999999999999545,0.884615384615376,07:00-11:00,1806.1,1803.8
FULL_BULL,30753,1660113000,1660116600,1660118400,BULLISH,4.065607846057283,BULLISH,"{""c2_ts"": 1660114800}",BULLISH,4.100000000000136,True,GC,2022-08-10,1805.8,2022-08-10,BULLISH,0.40000000000009095,0.21875000000005052,07:00-11:00,1806.0,1805.6
FULL_BULL,30756,1660118400,1660122000,1660123800,BULLISH,5.282944692431482,BULLISH,"{""c2_ts"": 1660120200}",BULLISH,5.800000000000182,True,GC,2022-08-10,1807.5500000000002,2022-08-10,BULLISH,0.7000000000000455,0.3402777777777977,07:00-11:00,1807.9,1807.2
FULL_BULL,30757,1660120200,1660123800,1660125600,BULLISH,5.13584318630887,BULLISH,"{""c2_ts"": 1660122000}",BULLISH,5.899999999999864,True,GC,2022-08-10,1809.35,2022-08-10,BULLISH,0.10000000000013642,0.04729729729736197,07:00-11:00,1809.4,1809.3
FULL_BEAR,31027,1660800600,1660804200,1660806000,BEARISH,-8.594801230565643,BEARISH,"{""c2_ts"": 1660802400}",BEARISH,4.600000000000136,True,GC,2022-08-18,1776.6,2022-08-18,BEARISH,0.3999999999998636,0.210526315789399,07:00-11:00,1776.8,1776.4
FULL_BEAR,31075,1660890600,1660894200,1660896000,BEARISH,-7.516028564932283,BEARISH,"{""c2_ts"": 1660892400}",BEARISH,4.199999999999818,True,GC,2022-08-19,1768.2,2022-08-19,BEARISH,1.0,0.43887147335423693,07:00-11:00,1768.7,1767.7
FULL_BEAR,31121,1661149800,1661153400,1661155200,BEARISH,-12.404589106090844,BEARISH,"{""c2_ts"": 1661151600}",BEARISH,6.900000000000091,True,GC,2022-08-22,1753.3,2022-08-22,BEARISH,2.599999999999909,1.2508591065291599,07:00-11:00,1754.6,1752.0
