candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bearish,68.6409513629393,1638374700,68.78,1638374760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13904863706069648, ""theo"": 68.6409513629393}",VWAP_MR,60,CL,0.1590486370606925,0.04095136293931034,False,STOP_HIT,-0.17904863706069646,-1.2876691267569884,68.78,68.36285408881791,2021-12-01
CL_VWAP_MR_V2_PORT,bearish,64.31977644575937,1638455700,64.79,1638456060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4702235542406328, ""theo"": 64.31977644575937}",VWAP_MR,360,CL,0.6102235542406333,0.5197764457593763,False,STOP_HIT,-0.5102235542406328,-1.0850659216010485,64.79,63.37932933727811,2021-12-02
CL_VWAP_MR_V2_PORT,bullish,68.22990736272685,1638547200,67.55,1638549960,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6799073627268513, ""theo"": 68.22990736272685}",VWAP_MR,2760,CL,0.6799073627268513,0.10009263727314988,False,STOP_HIT,-0.7199073627268513,-1.058831544108561,67.55,69.58972208818055,2021-12-03
CL_VWAP_MR_V2_PORT,bearish,68.49522032662473,1638807900,68.0456609798742,1638809160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2247796733752665, ""theo"": 68.49522032662473}",VWAP_MR,1260,CL,0.004779673375267635,0.47522032662473634,False,TARGET_HIT,0.40955934675053296,1.8220479663513853,68.72,68.0456609798742,2021-12-06
CL_VWAP_MR_V2_PORT,bearish,71.5754126047631,1638888000,71.69,1638888900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11458739523689587, ""theo"": 71.5754126047631}",VWAP_MR,900,CL,0.11458739523689587,0.2054126047630973,False,STOP_HIT,-0.15458739523689585,-1.3490785344871896,71.69,71.34623781428931,2021-12-07
CL_VWAP_MR_V2_PORT,bearish,72.1214683594583,1638978000,71.86440507837492,1638978000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12853164054169497, ""theo"": 72.1214683594583}",VWAP_MR,0,CL,0.0,0.2814683594583016,False,TARGET_HIT,0.21706328108338996,1.6887925818777347,72.25,71.86440507837492,2021-12-08
CL_VWAP_MR_V2_PORT,bullish,71.470310848444,1639062000,71.790932545332,1639062600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16031084844399857, ""theo"": 71.470310848444}",VWAP_MR,600,CL,0.010310848444007092,0.33968915155600143,False,TARGET_HIT,0.2806216968879971,1.7504847589028059,71.31,71.790932545332,2021-12-09
CL_VWAP_MR_V2_PORT,bullish,71.26573972728079,1639148100,71.12,1639148340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14573972728078388, ""theo"": 71.26573972728079}",VWAP_MR,240,CL,0.14573972728078388,0.10426027271921612,False,STOP_HIT,-0.18573972728078386,-1.2744618831551366,71.12,71.55721918184236,2021-12-10
CL_VWAP_MR_V2_PORT,bearish,71.64830957867291,1639410600,71.23,1639423800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4016904213270891, ""theo"": 71.64830957867291}",VWAP_MR,13200,CL,0.3116904213270857,0.5183095786729126,False,TIME_EXIT,0.37830957867290405,0.9417938755498816,72.05,70.84492873601873,2021-12-13
CL_VWAP_MR_V2_PORT,bearish,70.44273974979674,1639493400,70.67,1639494120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22726025020325835, ""theo"": 70.44273974979674}",VWAP_MR,720,CL,0.22726025020325835,0.09273974979674904,False,STOP_HIT,-0.26726025020325833,-1.1760096627730743,70.67,69.98821924939023,2021-12-14
CL_VWAP_MR_V2_PORT,bullish,69.62350616651834,1639581600,69.57,1639581780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.053506166518346276, ""theo"": 69.62350616651834}",VWAP_MR,180,CL,0.10350616651834343,0.07649383348166339,False,STOP_HIT,-0.09350616651834628,-1.7475773841186089,69.57,69.73051849955503,2021-12-15
CL_VWAP_MR_V2_PORT,bullish,71.40978068326412,1639665900,71.28,1639667100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12978068326411574, ""theo"": 71.40978068326412}",VWAP_MR,1200,CL,0.15978068326411687,0.22021931673587858,False,STOP_HIT,-0.16978068326411572,-1.3082122777747769,71.28,71.66934204979235,2021-12-16
CL_VWAP_MR_V2_PORT,bullish,71.09756083876948,1639752600,70.9,1639752840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19756083876947628, ""theo"": 71.09756083876948}",VWAP_MR,240,CL,0.2075608387694814,0.022439161230522586,False,STOP_HIT,-0.23756083876947626,-1.2024692760424749,70.9,71.49268251630843,2021-12-17
CL_VWAP_MR_V2_PORT,bearish,70.8007466037999,1640104500,70.94,1640104680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1392533962001039, ""theo"": 70.8007466037999}",VWAP_MR,180,CL,0.23925339620011243,0.11074660379989609,False,STOP_HIT,-0.1792533962001039,-1.2872461361195162,70.94,70.52223981139969,2021-12-21
CL_VWAP_MR_V2_PORT,bearish,71.31497783638129,1640183700,71.18493350914387,1640184060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06502216361870694, ""theo"": 71.31497783638129}",VWAP_MR,360,CL,0.015022163618709783,0.20497783638128908,False,TARGET_HIT,0.09004432723741387,1.3848251461676682,71.38,71.18493350914387,2021-12-22
CL_VWAP_MR_V2_PORT,bearish,73.62569800283242,1640279100,73.81,1640280420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1843019971675801, ""theo"": 73.62569800283242}",VWAP_MR,1320,CL,0.1843019971675801,0.10569800283242614,False,STOP_HIT,-0.2243019971675801,-1.2170350870567572,73.81,73.25709400849726,2021-12-23
CL_VWAP_MR_V2_PORT,bearish,73.62357427185704,1640616300,73.7,1640616300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.076425728142965, ""theo"": 73.62357427185704}",VWAP_MR,0,CL,0.10642572814296614,0.053574271857044664,False,STOP_HIT,-0.11642572814296501,-1.5233839568420522,73.7,73.47072281557111,2021-12-27
CL_VWAP_MR_V2_PORT,bullish,75.83589955581498,1640714700,75.96769866744494,1640715900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06589955581497975, ""theo"": 75.83589955581498}",VWAP_MR,1200,CL,0.04589955581496952,0.1441004441850282,False,TARGET_HIT,0.09179911162995949,1.3930156356090713,75.77,75.96769866744494,2021-12-28
CL_VWAP_MR_V2_PORT,bearish,75.80446091705534,1640790300,75.87,1640790300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06553908294466737, ""theo"": 75.80446091705534}",VWAP_MR,0,CL,0.11553908294466453,0.04446091705533206,False,STOP_HIT,-0.10553908294466738,-1.610322851690964,75.87,75.673382751166,2021-12-29
CL_VWAP_MR_V2_PORT,bullish,75.73689807517454,1640969400,75.66,1640969520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07689807517454028, ""theo"": 75.73689807517454}",VWAP_MR,120,CL,0.13689807517454256,0.023101924825468245,False,STOP_HIT,-0.11689807517454029,-1.5201690667706513,75.66,75.89069422552362,2021-12-31
CL_VWAP_MR_V2_PORT,bearish,77.21280279751876,1641308700,77.01,1641324600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.37719720248124133, ""theo"": 77.21280279751876}",VWAP_MR,15900,CL,0.2771972024812328,0.6428027975187689,False,TIME_EXIT,0.16280279751875698,0.43161189014081686,77.59,76.45840839255628,2022-01-04
CL_VWAP_MR_V2_PORT,bearish,78.36332976078593,1641396000,78.18998928235779,1641396600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08667023921407235, ""theo"": 78.36332976078593}",VWAP_MR,600,CL,0.056670239214071216,0.5133297607859362,False,TARGET_HIT,0.13334047842814473,1.538480563077697,78.45,78.18998928235779,2022-01-05
CL_VWAP_MR_V2_PORT,bullish,79.86752309456966,1641479700,79.61,1641481440,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.25752309456966316, ""theo"": 79.86752309456966}",VWAP_MR,1740,CL,0.457523094569666,0.3024769054303391,False,STOP_HIT,-0.2975230945696632,-1.1553258750126565,79.61,80.38256928370899,2022-01-06
CL_VWAP_MR_V2_PORT,bullish,79.09735410921066,1641566400,79.31206232763198,1641566640,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10735410921066091, ""theo"": 79.09735410921066}",VWAP_MR,240,CL,0.06735410921065466,0.2226458907893374,False,TARGET_HIT,0.17470821842132184,1.6274013142663408,78.99,79.31206232763198,2022-01-07
CL_VWAP_MR_V2_PORT,bearish,78.77127480147446,1641825600,78.21382440442339,1641826860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27872519852553523, ""theo"": 78.77127480147446}",VWAP_MR,1260,CL,0.09872519852554262,0.7112748014744597,False,TARGET_HIT,0.5174503970510704,1.8564894734613115,79.05,78.21382440442339,2022-01-10
CL_VWAP_MR_V2_PORT,bullish,79.38017617439982,1641913500,79.90052852319945,1641916740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2601761743998168, ""theo"": 79.38017617439982}",VWAP_MR,3240,CL,0.09017617439981507,0.5498238256001855,False,TARGET_HIT,0.4803523487996335,1.8462580207727575,79.12,79.90052852319945,2022-01-11
CL_VWAP_MR_V2_PORT,bullish,81.88823282395617,1641998100,82.06469847186852,1641998280,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08823282395617582, ""theo"": 81.88823282395617}",VWAP_MR,180,CL,0.03823282395617866,0.24176717604382247,False,TARGET_HIT,0.13646564791235166,1.5466539751706518,81.8,82.06469847186852,2022-01-12
CL_VWAP_MR_V2_PORT,bearish,82.74118408204451,1642085400,82.87,1642085580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1288159179554924, ""theo"": 82.74118408204451}",VWAP_MR,180,CL,0.14881591795548843,0.05118408204451441,False,STOP_HIT,-0.1688159179554924,-1.310520630018881,82.87,82.48355224613353,2022-01-13
CL_VWAP_MR_V2_PORT,bearish,83.26923139560382,1642178100,82.90769418681147,1642178940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18076860439617803, ""theo"": 83.26923139560382}",VWAP_MR,840,CL,0.03076860439617235,0.44923139560383163,False,TARGET_HIT,0.32153720879235603,1.7787226375198715,83.45,82.90769418681147,2022-01-14
CL_VWAP_MR_V2_PORT,bearish,85.12860191399524,1642521300,85.47,1642534140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.34139808600475874, ""theo"": 85.12860191399524}",VWAP_MR,12840,CL,0.3713980860047599,0.6286019139952401,False,STOP_HIT,-0.3813980860047588,-1.11716527315107,85.47,84.44580574198572,2022-01-18
CL_VWAP_MR_V2_PORT,bearish,87.36455628685933,1642610700,87.33366886057799,1642610700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.015443713140669502, ""theo"": 87.36455628685933}",VWAP_MR,0,CL,0.0,0.05455628685932368,False,TARGET_HIT,-0.009112573718660998,-0.5900506980192431,87.38,87.33366886057799,2022-01-19
CL_VWAP_MR_V2_PORT,bearish,85.76998912533634,1642690500,85.92,1642690980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15001087466366414, ""theo"": 85.76998912533634}",VWAP_MR,480,CL,0.15001087466366414,0.10998912533634098,False,STOP_HIT,-0.19001087466366412,-1.2666473353327419,85.92,85.46996737600901,2022-01-20
CL_VWAP_MR_V2_PORT,bullish,84.46119184402816,1642777500,84.15,1642777800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.31119184402815847, ""theo"": 84.46119184402816}",VWAP_MR,300,CL,0.5211918440281664,0.018808155971839824,False,STOP_HIT,-0.3511918440281585,-1.1285380731134476,84.15,85.08357553208448,2022-01-21
CL_VWAP_MR_V2_PORT,bullish,83.17832465995349,1643037900,82.36,1643040840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.8183246599534897, ""theo"": 83.17832465995349}",VWAP_MR,2940,CL,0.878324659953492,0.31167534004650577,False,STOP_HIT,-0.8583246599534897,-1.048880355142021,82.36,84.81497397986047,2022-01-24
CL_VWAP_MR_V2_PORT,bearish,84.59341173861432,1643126100,84.7,1643126520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10658826138568145, ""theo"": 84.59341173861432}",VWAP_MR,420,CL,0.10658826138568145,0.16341173861431457,False,STOP_HIT,-0.14658826138568143,-1.3752758463266705,84.7,84.38023521584296,2022-01-25
CL_VWAP_MR_V2_PORT,bearish,87.06744983601388,1643209500,87.29,1643211480,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2225501639861278, ""theo"": 87.06744983601388}",VWAP_MR,1980,CL,0.34255016398611815,0.23744983601388014,False,STOP_HIT,-0.2625501639861278,-1.1797347585980358,87.29,86.62234950804162,2022-01-26
CL_VWAP_MR_V2_PORT,bullish,87.87725924119451,1643295600,87.71,1643295600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16725924119451463, ""theo"": 87.87725924119451}",VWAP_MR,0,CL,0.24725924119451292,0.0,False,STOP_HIT,-0.2072592411945146,-1.2391497158203766,87.71,88.21177772358354,2022-01-27
CL_VWAP_MR_V2_PORT,bullish,88.10034212403161,1643383800,87.88,1643384520,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22034212403161746, ""theo"": 88.10034212403161}",VWAP_MR,720,CL,0.46034212403161234,0.1496578759683871,False,STOP_HIT,-0.26034212403161744,-1.181535873704568,87.88,88.54102637209485,2022-01-28
CL_VWAP_MR_V2_PORT,bullish,87.12753071273536,1643641200,86.65,1643642400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4775307127353585, ""theo"": 87.12753071273536}",VWAP_MR,1200,CL,0.4775307127353585,0.032469287264632385,False,STOP_HIT,-0.5175307127353586,-1.083764245802903,86.65,88.08259213820608,2022-01-31
CL_VWAP_MR_V2_PORT,bearish,88.63652603503722,1643732100,88.69,1643732100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05347396496277668, ""theo"": 88.63652603503722}",VWAP_MR,0,CL,0.05347396496277668,0.036526035037226734,False,STOP_HIT,-0.09347396496277668,-1.7480275687027151,88.69,88.52957810511167,2022-02-01
CL_VWAP_MR_V2_PORT,bullish,87.94722313167644,1643814300,87.6,1643816040,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3472231316764436, ""theo"": 87.94722313167644}",VWAP_MR,1740,CL,0.4372231316764328,0.292776868323557,False,STOP_HIT,-0.3872231316764436,-1.1151996982657066,87.6,88.64166939502933,2022-02-02
CL_VWAP_MR_V2_PORT,bearish,87.67750016035005,1643898900,87.91,1643899140,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2324998396499467, ""theo"": 87.67750016035005}",VWAP_MR,240,CL,0.2524998396499569,0.02750016035004421,False,STOP_HIT,-0.27249983964994673,-1.1720431294069893,87.91,87.21250048105016,2022-02-03
CL_VWAP_MR_V2_PORT,bullish,89.70594577891276,1644331200,89.62,1644331380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0859457789127589, ""theo"": 89.70594577891276}",VWAP_MR,180,CL,0.12594577891276515,0.13405422108723997,False,STOP_HIT,-0.1259457789127589,-1.4654097095402774,89.62,89.87783733673828,2022-02-08
CL_VWAP_MR_V2_PORT,bearish,91.11364270646197,1644592200,91.21,1644592860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09635729353801992, ""theo"": 91.11364270646197}",VWAP_MR,660,CL,0.09635729353801992,0.163642706461971,False,STOP_HIT,-0.13635729353801992,-1.4151216636674953,91.21,90.92092811938593,2022-02-11
CL_VWAP_MR_V2_PORT,bearish,93.01789588177394,1644852000,93.32,1644853080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.30210411822605465, ""theo"": 93.01789588177394}",VWAP_MR,1080,CL,0.3221041182260649,0.2378958817739374,False,STOP_HIT,-0.3421041182260547,-1.1324046829777716,93.32,92.41368764532183,2022-02-14
CL_VWAP_MR_V2_PORT,bearish,93.6020715322162,1645022400,93.74,1645022700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13792846778379442, ""theo"": 93.6020715322162}",VWAP_MR,300,CL,0.15792846778380465,0.17207153221619365,False,STOP_HIT,-0.1779284677837944,-1.290005396584995,93.74,93.32621459664861,2022-02-16
CL_VWAP_MR_V2_PORT,bearish,89.88164584974153,1645195500,90.02,1645195740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13835415025846487, ""theo"": 89.88164584974153}",VWAP_MR,240,CL,0.20835415025847226,0.14164584974153627,False,STOP_HIT,-0.17835415025846485,-1.289113119666265,90.02,89.6049375492246,2022-02-18
CL_VWAP_MR_V2_PORT,bullish,91.85741172609572,1645543200,91.63,1645543560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22741172609572402, ""theo"": 91.85741172609572}",VWAP_MR,360,CL,0.22741172609572402,0.19258827390427768,False,STOP_HIT,-0.267411726095724,-1.1758924251037206,91.63,92.31223517828717,2022-02-22
CL_VWAP_MR_V2_PORT,bearish,92.39223787522582,1645628100,92.49,1645628220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.097762124774178, ""theo"": 92.39223787522582}",VWAP_MR,120,CL,0.14776212477418937,0.03223787522581745,False,STOP_HIT,-0.137762124774178,-1.4091564099327478,92.49,92.19671362567746,2022-02-23
CL_VWAP_MR_V2_PORT,bullish,97.99377937177688,1645715400,97.71,1645715700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2837793717768875, ""theo"": 97.99377937177688}",VWAP_MR,300,CL,0.34377937177687556,0.08622062822311705,False,STOP_HIT,-0.32377937177688754,-1.1409545723832555,97.71,98.56133811533066,2022-02-24
CL_VWAP_MR_V2_PORT,bearish,92.39664704220904,1645800900,91.22994112662711,1645805580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5833529577909644, ""theo"": 92.39664704220904}",VWAP_MR,4680,CL,0.29335295779095816,1.256647042209039,False,TARGET_HIT,1.1267059155819288,1.9314308782259857,92.98,91.22994112662711,2022-02-25
CL_VWAP_MR_V2_PORT,bullish,95.02539056492812,1646059200,94.59,1646066460,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4353905649281131, ""theo"": 95.02539056492812}",VWAP_MR,7260,CL,0.5953905649281097,0.7646094350718897,False,STOP_HIT,-0.47539056492811316,-1.0918715360922082,94.59,95.89617169478434,2022-02-28
CL_VWAP_MR_V2_PORT,bearish,101.56375239633985,1646145600,101.25125718901955,1646145600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15624760366014812, ""theo"": 101.56375239633985}",VWAP_MR,0,CL,0.0,0.353752396339857,False,TARGET_HIT,0.2724952073202962,1.7439960737765716,101.72,101.25125718901955,2022-03-01
CL_VWAP_MR_V2_PORT,bullish,109.40799993869672,1646233200,109.17,1646233200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2379999386967171, ""theo"": 109.40799993869672}",VWAP_MR,0,CL,0.8079999386967245,0.0,False,STOP_HIT,-0.27799993869671713,-1.1680672701809893,109.17,109.88399981609015,2022-03-02
CL_VWAP_MR_V2_PORT,bearish,110.59961512296594,1646321100,107.69884536889784,1646335680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 1.450384877034054, ""theo"": 110.59961512296594}",VWAP_MR,14580,CL,1.1003848770340596,3.059615122965937,False,TARGET_HIT,2.860769754068108,1.9724211134345269,112.05,107.69884536889784,2022-03-03
CL_VWAP_MR_V2_PORT,bearish,112.57189094922285,1646406000,113.18,1646406360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6081090507771592, ""theo"": 112.57189094922285}",VWAP_MR,360,CL,0.6081090507771592,0.29189094922284653,False,STOP_HIT,-0.6481090507771592,-1.065777675811403,113.18,111.35567284766853,2022-03-04
CL_VWAP_MR_V2_PORT,bearish,118.1125723835441,1646665800,118.71,1646665860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5974276164558887, ""theo"": 118.1125723835441}",VWAP_MR,60,CL,0.9874276164558893,0.342572383544109,False,STOP_HIT,-0.6374276164558887,-1.066953717736203,118.71,116.91771715063233,2022-03-07
CL_VWAP_MR_V2_PORT,bullish,123.66602624702894,1646760300,121.06,1646760780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 2.606026247028936, ""theo"": 123.66602624702894}",VWAP_MR,480,CL,3.2860262470289427,1.4739737529710624,False,STOP_HIT,-2.646026247028936,-1.0153490395753315,121.06,128.87807874108682,2022-03-08
CL_VWAP_MR_V2_PORT,bearish,118.7499003460965,1646843100,117.24970103828949,1646843760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.7500996539035043, ""theo"": 118.7499003460965}",VWAP_MR,660,CL,0.690099653903502,1.7499003460964957,False,TARGET_HIT,1.4601993078070086,1.946673752225,119.5,117.24970103828949,2022-03-09
CL_VWAP_MR_V2_PORT,bullish,109.36018696348852,1646925900,107.1,1646934060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 2.260186963488522, ""theo"": 109.36018696348852}",VWAP_MR,8160,CL,2.770186963488513,1.5498130365114804,False,STOP_HIT,-2.300186963488522,-1.0176976509670073,107.1,113.88056089046556,2022-03-10
CL_VWAP_MR_V2_PORT,bearish,108.41720553765904,1647013200,108.67,1647013860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.25279446234095815, ""theo"": 108.41720553765904}",VWAP_MR,660,CL,0.3227944623409513,0.1972055376590447,False,STOP_HIT,-0.2927944623409582,-1.1582313142051734,108.67,107.91161661297713,2022-03-11
CL_VWAP_MR_V2_PORT,bearish,97.19247967566066,1647362100,97.62,1647362880,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4275203243393406, ""theo"": 97.19247967566066}",VWAP_MR,780,CL,0.4975203243393338,0.4924796756606611,False,STOP_HIT,-0.46752032433934065,-1.0935628032697935,97.62,96.33743902698198,2022-03-15
CL_VWAP_MR_V2_PORT,bullish,97.29872808161873,1647439200,97.97618424485621,1647439680,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3387280816187399, ""theo"": 97.29872808161873}",VWAP_MR,480,CL,0.008728081618727401,0.7512719183812635,False,TARGET_HIT,0.6374561632374798,1.8819111784035,96.96,97.97618424485621,2022-03-16
CL_VWAP_MR_V2_PORT,bearish,102.57615509573476,1647529200,101.64846528720427,1647531360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.46384490426524394, ""theo"": 102.57615509573476}",VWAP_MR,2160,CL,0.013844904265241098,0.9361550957347617,False,TARGET_HIT,0.8876898085304878,1.9137642784642375,103.04,101.64846528720427,2022-03-17
CL_VWAP_MR_V2_PORT,bearish,104.48487555840053,1647620400,104.09462667520158,1647620940,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.19512444159947506, ""theo"": 104.48487555840053}",VWAP_MR,540,CL,0.16512444159947393,0.4148755584005386,False,TARGET_HIT,0.3502488831989501,1.7950026164220545,104.68,104.09462667520158,2022-03-18
CL_VWAP_MR_V2_PORT,bullish,109.38912726696451,1647956100,108.66,1647957840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.729127266964511, ""theo"": 109.38912726696451}",VWAP_MR,1740,CL,1.019127266964503,0.4608727330354867,False,STOP_HIT,-0.7691272669645111,-1.0548601071614387,108.66,110.84738180089353,2022-03-22
CL_VWAP_MR_V2_PORT,bullish,113.54914944344951,1648129500,114.00744833034854,1648129800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.22914944344951493, ""theo"": 113.54914944344951}",VWAP_MR,300,CL,0.08914944344951437,0.6508505565504947,False,TARGET_HIT,0.41829888689902983,1.8254414263554053,113.32,114.00744833034854,2022-03-24
CL_VWAP_MR_V2_PORT,bearish,107.30074742040765,1648485900,105.86,1648492200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 1.1592525795923478, ""theo"": 107.30074742040765}",VWAP_MR,6300,CL,0.2692525795923473,2.0007474204076487,False,TIME_EXIT,1.4007474204076464,1.208319433630435,108.46,104.98224226122295,2022-03-28
CL_VWAP_MR_V2_PORT,bullish,99.59338510561504,1648560900,100.40015531684513,1648561500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4033851056150439, ""theo"": 99.59338510561504}",VWAP_MR,600,CL,0.23338510561504222,1.1266148943849572,False,TARGET_HIT,0.7667702112300878,1.9008391746665714,99.19,100.40015531684513,2022-03-29
CL_VWAP_MR_V2_PORT,bullish,107.67218589577041,1648651200,108.11655768731123,1648651620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2221858957704086, ""theo"": 107.67218589577041}",VWAP_MR,420,CL,0.1421858957704103,0.47781410422959425,False,TARGET_HIT,0.40437179154081715,1.8199705707632619,107.45,108.11655768731123,2022-03-30
CL_VWAP_MR_V2_PORT,bearish,104.36359691440488,1648734900,103.65079074321464,1648735500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.3564030855951188, ""theo"": 104.36359691440488}",VWAP_MR,600,CL,0.1064030855951188,0.7835969144048818,False,TARGET_HIT,0.6728061711902376,1.8877675261054254,104.72,103.65079074321464,2022-03-31
CL_VWAP_MR_V2_PORT,bearish,103.12549797724591,1649079600,103.47,1649079660,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.34450202275408515, ""theo"": 103.12549797724591}",VWAP_MR,60,CL,0.36450202275408117,0.0,False,STOP_HIT,-0.3845020227540852,-1.1161096230443708,103.47,102.43649393173774,2022-04-04
CL_VWAP_MR_V2_PORT,bullish,103.29736276569008,1649169300,103.08,1649169600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2173627656900834, ""theo"": 103.29736276569008}",VWAP_MR,300,CL,0.7073627656900783,0.22263723430991433,False,STOP_HIT,-0.2573627656900834,-1.1840241582913613,103.08,103.73208829707025,2022-04-05
CL_VWAP_MR_V2_PORT,bullish,101.29422963143138,1649253000,101.1,1649253000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1942296314313836, ""theo"": 101.29422963143138}",VWAP_MR,0,CL,0.24422963143138077,0.08577036856861753,False,STOP_HIT,-0.2342296314313836,-1.2059418004617435,101.1,101.68268889429415,2022-04-06
CL_VWAP_MR_V2_PORT,bearish,97.52510828923177,1649339700,96.2953248676953,1649340480,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6148917107682337, ""theo"": 97.52510828923177}",VWAP_MR,780,CL,0.10489171076822856,1.2651082892317618,False,TARGET_HIT,1.1897834215364673,1.9349478952155252,98.14,96.2953248676953,2022-04-07
CL_VWAP_MR_V2_PORT,bullish,94.06608923634931,1649685300,94.89826770904793,1649688480,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4160892363493076, ""theo"": 94.06608923634931}",VWAP_MR,3180,CL,0.18608923634931784,0.9439107636506918,False,TARGET_HIT,0.7921784726986152,1.9038667754279037,93.65,94.89826770904793,2022-04-11
