candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,4229.0,4228.75,1622554200,4201.5,1622577240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4201.75, ""flatten"": ""15:55""}",23040,ES,34.0,1.0,TIME_EXIT,-27.5,-27.58,,,,,,09:30,ENTERED,,,,2021-06-01,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4206.75,4206.5,1622640600,4202.75,1622663640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4203.0, ""flatten"": ""15:55""}",23040,ES,11.25,8.25,TIME_EXIT,-4.0,-4.08,,,,,,09:30,ENTERED,,,,2021-06-02,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4181.25,4181.0,1622727000,4190.25,1622750040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4190.5, ""flatten"": ""15:55""}",23040,ES,16.0,21.25,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2021-06-03,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4228.75,4228.5,1623072600,4225.5,1623095640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4225.75, ""flatten"": ""15:55""}",23040,ES,14.25,1.75,TIME_EXIT,-3.25,-3.33,,,,,,09:30,ENTERED,,,,2021-06-07,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4234.25,4234.0,1623159000,4228.0,1623182040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4228.25, ""flatten"": ""15:55""}",23040,ES,28.5,0.75,TIME_EXIT,-6.25,-6.33,,,,,,09:30,ENTERED,,,,2021-06-08,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4234.75,4234.5,1623245400,4220.25,1623268440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4220.5, ""flatten"": ""15:55""}",23040,ES,16.5,0.25,TIME_EXIT,-14.5,-14.58,,,,,,09:30,ENTERED,,,,2021-06-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4232.75,4232.5,1623331800,4237.5,1623354840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4237.75, ""flatten"": ""15:55""}",23040,ES,14.5,16.25,TIME_EXIT,4.75,4.67,,,,,,09:30,ENTERED,,,,2021-06-10,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4245.0,4244.75,1623418200,4242.25,1623441240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4242.5, ""flatten"": ""15:55""}",23040,ES,14.25,1.75,TIME_EXIT,-2.75,-2.83,,,,,,09:30,ENTERED,,,,2021-06-11,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4238.0,4237.75,1623677400,4240.75,1623700440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4241.0, ""flatten"": ""15:55""}",23040,ES,13.5,3.5,TIME_EXIT,2.75,2.67,,,,,,09:30,ENTERED,,,,2021-06-14,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4248.0,4247.75,1623763800,4235.5,1623786840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4235.75, ""flatten"": ""15:55""}",23040,ES,19.75,0.25,TIME_EXIT,-12.5,-12.58,,,,,,09:30,ENTERED,,,,2021-06-15,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4239.5,4239.25,1623850200,4215.25,1623873240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4215.5, ""flatten"": ""15:55""}",23040,ES,49.25,2.0,TIME_EXIT,-24.25,-24.33,,,,,,09:30,ENTERED,,,,2021-06-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4209.0,4208.75,1623936600,4216.0,1623959640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4216.25, ""flatten"": ""15:55""}",23040,ES,23.5,13.75,TIME_EXIT,7.0,6.92,,,,,,09:30,ENTERED,,,,2021-06-17,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4176.0,4175.75,1624023000,4168.0,1624046040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4168.25, ""flatten"": ""15:55""}",23040,ES,15.0,7.75,TIME_EXIT,-8.0,-8.08,,,,,,09:30,ENTERED,,,,2021-06-18,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4214.0,4213.75,1624368600,4239.25,1624391640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4239.5, ""flatten"": ""15:55""}",23040,ES,8.25,31.5,TIME_EXIT,25.25,25.17,,,,,,09:30,ENTERED,,,,2021-06-22,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4237.25,4237.0,1624455000,4232.75,1624478040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4233.0, ""flatten"": ""15:55""}",23040,ES,5.25,9.0,TIME_EXIT,-4.5,-4.58,,,,,,09:30,ENTERED,,,,2021-06-23,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4254.5,4254.25,1624541400,4257.75,1624564440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4258.0, ""flatten"": ""15:55""}",23040,ES,3.25,6.25,TIME_EXIT,3.25,3.17,,,,,,09:30,ENTERED,,,,2021-06-24,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4264.5,4264.25,1624627800,4271.25,1624650840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4271.5, ""flatten"": ""15:55""}",23040,ES,3.75,12.25,TIME_EXIT,6.75,6.67,,,,,,09:30,ENTERED,,,,2021-06-25,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4277.5,4277.25,1624887000,4280.5,1624910040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4280.75, ""flatten"": ""15:55""}",23040,ES,13.25,4.5,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2021-06-28,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4284.5,4284.25,1624973400,4282.25,1624996440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4282.5, ""flatten"": ""15:55""}",23040,ES,7.5,6.5,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2021-06-29,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4277.75,4277.5,1625059800,4291.25,1625082840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4291.5, ""flatten"": ""15:55""}",23040,ES,0.5,14.5,TIME_EXIT,13.5,13.42,,,,,,09:30,ENTERED,,,,2021-06-30,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4294.25,4294.0,1625146200,4307.5,1625169240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4307.75, ""flatten"": ""15:55""}",23040,ES,1.0,16.5,TIME_EXIT,13.25,13.17,,,,,,09:30,ENTERED,,,,2021-07-01,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4322.5,4322.25,1625232600,4345.25,1625255640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4345.5, ""flatten"": ""15:55""}",23040,ES,3.5,24.5,TIME_EXIT,22.75,22.67,,,,,,09:30,ENTERED,,,,2021-07-02,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4343.75,4343.5,1625578200,4333.25,1625601240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4333.5, ""flatten"": ""15:55""}",23040,ES,38.5,2.0,TIME_EXIT,-10.5,-10.58,,,,,,09:30,ENTERED,,,,2021-07-06,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4342.5,4342.25,1625664600,4351.5,1625687640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4351.75, ""flatten"": ""15:55""}",23040,ES,22.25,10.75,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2021-07-07,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4292.75,4292.5,1625751000,4305.75,1625774040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4306.0, ""flatten"": ""15:55""}",23040,ES,12.5,30.0,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2021-07-08,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4331.25,4331.0,1625837400,4362.0,1625860440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4362.25, ""flatten"": ""15:55""}",23040,ES,3.0,32.75,TIME_EXIT,30.75,30.67,,,,,,09:30,ENTERED,,,,2021-07-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4359.5,4359.25,1626096600,4376.25,1626119640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4376.5, ""flatten"": ""15:55""}",23040,ES,4.75,19.75,TIME_EXIT,16.75,16.67,,,,,,09:30,ENTERED,,,,2021-07-12,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4367.75,4367.5,1626183000,4362.0,1626206040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4362.25, ""flatten"": ""15:55""}",23040,ES,8.5,16.0,TIME_EXIT,-5.75,-5.83,,,,,,09:30,ENTERED,,,,2021-07-13,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4379.5,4379.25,1626269400,4367.0,1626292440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4367.25, ""flatten"": ""15:55""}",23040,ES,25.0,5.0,TIME_EXIT,-12.5,-12.58,,,,,,09:30,ENTERED,,,,2021-07-14,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4353.5,4353.25,1626355800,4350.5,1626378840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4350.75, ""flatten"": ""15:55""}",23040,ES,21.0,7.25,TIME_EXIT,-3.0,-3.08,,,,,,09:30,ENTERED,,,,2021-07-15,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4365.5,4365.25,1626442200,4317.5,1626465240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4317.75, ""flatten"": ""15:55""}",23040,ES,51.25,0.25,TIME_EXIT,-48.0,-48.08,,,,,,09:30,ENTERED,,,,2021-07-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4267.0,4266.75,1626701400,4243.5,1626724440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4243.75, ""flatten"": ""15:55""}",23040,ES,43.0,5.0,TIME_EXIT,-23.5,-23.58,,,,,,09:30,ENTERED,,,,2021-07-19,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4261.5,4261.25,1626787800,4323.0,1626810840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4323.25, ""flatten"": ""15:55""}",23040,ES,8.75,67.5,TIME_EXIT,61.5,61.42,,,,,,09:30,ENTERED,,,,2021-07-20,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4328.25,4328.0,1626874200,4348.75,1626897240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4349.0, ""flatten"": ""15:55""}",23040,ES,2.25,22.5,TIME_EXIT,20.5,20.42,,,,,,09:30,ENTERED,,,,2021-07-21,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4352.25,4352.0,1626960600,4359.0,1626983640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4359.25, ""flatten"": ""15:55""}",23040,ES,10.75,10.0,TIME_EXIT,6.75,6.67,,,,,,09:30,ENTERED,,,,2021-07-22,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4380.0,4379.75,1627047000,4404.5,1627070040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4404.75, ""flatten"": ""15:55""}",23040,ES,7.5,28.25,TIME_EXIT,24.5,24.42,,,,,,09:30,ENTERED,,,,2021-07-23,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4398.25,4398.0,1627306200,4413.0,1627329240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4413.25, ""flatten"": ""15:55""}",23040,ES,1.25,16.0,TIME_EXIT,14.75,14.67,,,,,,09:30,ENTERED,,,,2021-07-26,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4403.75,4403.5,1627392600,4389.0,1627415640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4389.25, ""flatten"": ""15:55""}",23040,ES,39.0,0.25,TIME_EXIT,-14.75,-14.83,,,,,,09:30,ENTERED,,,,2021-07-27,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4401.5,4401.25,1627479000,4397.5,1627502040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4397.75, ""flatten"": ""15:55""}",23040,ES,24.0,6.25,TIME_EXIT,-4.0,-4.08,,,,,,09:30,ENTERED,,,,2021-07-28,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4403.0,4402.75,1627565400,4413.0,1627588440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4413.25, ""flatten"": ""15:55""}",23040,ES,0.5,19.5,TIME_EXIT,10.0,9.92,,,,,,09:30,ENTERED,,,,2021-07-29,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4384.25,4384.0,1627651800,4385.5,1627674840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4385.75, ""flatten"": ""15:55""}",23040,ES,2.0,20.75,TIME_EXIT,1.25,1.17,,,,,,09:30,ENTERED,,,,2021-07-30,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4408.25,4408.0,1627911000,4378.25,1627934040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4378.5, ""flatten"": ""15:55""}",23040,ES,30.75,5.75,TIME_EXIT,-30.0,-30.08,,,,,,09:30,ENTERED,,,,2021-08-02,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4388.75,4388.5,1627997400,4412.75,1628020440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4413.0, ""flatten"": ""15:55""}",23040,ES,23.5,26.0,TIME_EXIT,24.0,23.92,,,,,,09:30,ENTERED,,,,2021-08-03,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4402.0,4401.75,1628083800,4399.75,1628106840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4400.0, ""flatten"": ""15:55""}",23040,ES,10.75,6.25,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2021-08-04,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4406.25,4406.0,1628170200,4418.0,1628193240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4418.25, ""flatten"": ""15:55""}",23040,ES,4.25,12.25,TIME_EXIT,11.75,11.67,,,,,,09:30,ENTERED,,,,2021-08-05,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4425.25,4425.0,1628256600,4426.5,1628279640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4426.75, ""flatten"": ""15:55""}",23040,ES,3.5,8.0,TIME_EXIT,1.25,1.17,,,,,,09:30,ENTERED,,,,2021-08-06,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4428.75,4428.5,1628515800,4423.75,1628538840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4424.0, ""flatten"": ""15:55""}",23040,ES,12.0,3.25,TIME_EXIT,-5.0,-5.08,,,,,,09:30,ENTERED,,,,2021-08-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4430.0,4429.75,1628602200,4426.25,1628625240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4426.5, ""flatten"": ""15:55""}",23040,ES,7.75,8.25,TIME_EXIT,-3.75,-3.83,,,,,,09:30,ENTERED,,,,2021-08-10,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4442.0,4441.75,1628688600,4438.5,1628711640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4438.75, ""flatten"": ""15:55""}",23040,ES,12.0,0.5,TIME_EXIT,-3.5,-3.58,,,,,,09:30,ENTERED,,,,2021-08-11,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4440.0,4439.75,1628775000,4455.5,1628798040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4455.75, ""flatten"": ""15:55""}",23040,ES,9.75,16.25,TIME_EXIT,15.5,15.42,,,,,,09:30,ENTERED,,,,2021-08-12,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4459.75,4459.5,1628861400,4458.0,1628884440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4458.25, ""flatten"": ""15:55""}",23040,ES,5.5,2.25,TIME_EXIT,-1.75,-1.83,,,,,,09:30,ENTERED,,,,2021-08-13,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4449.5,4449.25,1629120600,4471.5,1629143640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4471.75, ""flatten"": ""15:55""}",23040,ES,17.0,22.75,TIME_EXIT,22.0,21.92,,,,,,09:30,ENTERED,,,,2021-08-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4446.0,4445.75,1629207000,4438.5,1629230040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4438.75, ""flatten"": ""15:55""}",23040,ES,34.25,7.5,TIME_EXIT,-7.5,-7.58,,,,,,09:30,ENTERED,,,,2021-08-17,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4433.25,4433.0,1629293400,4403.0,1629316440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4403.25, ""flatten"": ""15:55""}",23040,ES,32.75,16.5,TIME_EXIT,-30.25,-30.33,,,,,,09:30,ENTERED,,,,2021-08-18,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4366.0,4365.75,1629379800,4398.5,1629402840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4398.75, ""flatten"": ""15:55""}",23040,ES,1.5,48.75,TIME_EXIT,32.5,32.42,,,,,,09:30,ENTERED,,,,2021-08-19,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4405.75,4405.5,1629466200,4437.5,1629489240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4437.75, ""flatten"": ""15:55""}",23040,ES,5.75,34.75,TIME_EXIT,31.75,31.67,,,,,,09:30,ENTERED,,,,2021-08-20,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4455.25,4455.0,1629725400,4478.75,1629748440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4479.0, ""flatten"": ""15:55""}",23040,ES,1.0,30.5,TIME_EXIT,23.5,23.42,,,,,,09:30,ENTERED,,,,2021-08-23,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4483.0,4482.75,1629811800,4481.0,1629834840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4481.25, ""flatten"": ""15:55""}",23040,ES,5.5,5.5,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2021-08-24,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4485.25,4485.0,1629898200,4495.75,1629921240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4496.0, ""flatten"": ""15:55""}",23040,ES,4.5,12.75,TIME_EXIT,10.5,10.42,,,,,,09:30,ENTERED,,,,2021-08-25,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4489.75,4489.5,1629984600,4468.5,1630007640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4468.75, ""flatten"": ""15:55""}",23040,ES,24.75,2.25,TIME_EXIT,-21.25,-21.33,,,,,,09:30,ENTERED,,,,2021-08-26,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4474.75,4474.5,1630071000,4506.0,1630094040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4506.25, ""flatten"": ""15:55""}",23040,ES,1.0,35.25,TIME_EXIT,31.25,31.17,,,,,,09:30,ENTERED,,,,2021-08-27,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4513.5,4513.25,1630330200,4527.25,1630353240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4527.5, ""flatten"": ""15:55""}",23040,ES,3.0,21.0,TIME_EXIT,13.75,13.67,,,,,,09:30,ENTERED,,,,2021-08-30,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4525.25,4525.0,1630416600,4518.25,1630439640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4518.5, ""flatten"": ""15:55""}",23040,ES,12.75,3.25,TIME_EXIT,-7.0,-7.08,,,,,,09:30,ENTERED,,,,2021-08-31,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4529.75,4529.5,1630503000,4521.25,1630526040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4521.5, ""flatten"": ""15:55""}",23040,ES,9.75,5.25,TIME_EXIT,-8.5,-8.58,,,,,,09:30,ENTERED,,,,2021-09-01,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4537.25,4537.0,1630589400,4531.0,1630612440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4531.25, ""flatten"": ""15:55""}",23040,ES,14.5,6.75,TIME_EXIT,-6.25,-6.33,,,,,,09:30,ENTERED,,,,2021-09-02,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4523.5,4523.25,1630675800,4533.75,1630698840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4534.0, ""flatten"": ""15:55""}",23040,ES,4.25,16.5,TIME_EXIT,10.25,10.17,,,,,,09:30,ENTERED,,,,2021-09-03,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4531.0,4530.75,1631021400,4519.25,1631044440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4519.5, ""flatten"": ""15:55""}",23040,ES,20.25,1.0,TIME_EXIT,-11.75,-11.83,,,,,,09:30,ENTERED,,,,2021-09-07,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4512.75,4512.5,1631107800,4510.75,1631130840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4511.0, ""flatten"": ""15:55""}",23040,ES,20.75,7.5,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2021-09-08,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4510.5,4510.25,1631194200,4493.5,1631217240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4493.75, ""flatten"": ""15:55""}",23040,ES,20.0,19.0,TIME_EXIT,-17.0,-17.08,,,,,,09:30,ENTERED,,,,2021-09-09,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4514.25,4514.0,1631280600,4458.25,1631303640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4458.5, ""flatten"": ""15:55""}",23040,ES,55.75,4.0,TIME_EXIT,-56.0,-56.08,,,,,,09:30,ENTERED,,,,2021-09-10,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4480.75,4480.5,1631539800,4455.25,1631562840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4455.5, ""flatten"": ""15:55""}",23040,ES,46.25,2.75,TIME_EXIT,-25.5,-25.58,,,,,,09:30,ENTERED,,,,2021-09-13,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4439.75,4439.5,1631712600,4472.25,1631735640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4472.5, ""flatten"": ""15:55""}",23040,ES,12.25,38.0,TIME_EXIT,32.5,32.42,,,,,,09:30,ENTERED,,,,2021-09-15,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4466.5,4466.25,1631799000,4465.0,1631822040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4465.25, ""flatten"": ""15:55""}",23040,ES,33.25,10.0,TIME_EXIT,-1.5,-1.58,,,,,,09:30,ENTERED,,,,2021-09-16,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4456.0,4455.75,1631885400,4422.5,1631908440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4422.75, ""flatten"": ""15:55""}",23040,ES,39.75,4.25,TIME_EXIT,-33.5,-33.58,,,,,,09:30,ENTERED,,,,2021-09-17,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4444.0,4443.75,1634563800,4478.0,1634586840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4478.25, ""flatten"": ""15:55""}",23040,ES,7.25,35.75,TIME_EXIT,34.0,33.92,,,,,,09:30,ENTERED,,,,2021-10-18,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4493.75,4493.5,1634650200,4507.5,1634673240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4507.75, ""flatten"": ""15:55""}",23040,ES,6.5,17.75,TIME_EXIT,13.75,13.67,,,,,,09:30,ENTERED,,,,2021-10-19,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4516.0,4515.75,1634736600,4523.75,1634759640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4524.0, ""flatten"": ""15:55""}",23040,ES,1.5,16.25,TIME_EXIT,7.75,7.67,,,,,,09:30,ENTERED,,,,2021-10-20,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4522.25,4522.0,1634823000,4537.5,1634846040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4537.75, ""flatten"": ""15:55""}",23040,ES,4.5,15.75,TIME_EXIT,15.25,15.17,,,,,,09:30,ENTERED,,,,2021-10-21,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4536.25,4536.0,1634909400,4538.5,1634932440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4538.75, ""flatten"": ""15:55""}",23040,ES,21.0,15.25,TIME_EXIT,2.25,2.17,,,,,,09:30,ENTERED,,,,2021-10-22,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4548.0,4547.75,1635168600,4555.75,1635191640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4556.0, ""flatten"": ""15:55""}",23040,ES,19.25,16.0,TIME_EXIT,7.75,7.67,,,,,,09:30,ENTERED,,,,2021-10-25,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4576.75,4576.5,1635255000,4571.25,1635278040,"{""adverse_ticks"": 1.0, ""exit_theo"": 4571.5, ""flatten"": ""15:55""}",23040,ES,16.0,13.25,TIME_EXIT,-5.5,-5.58,,,,,,09:30,ENTERED,,,,2021-10-26,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4569.25,4569.0,1635341400,4547.75,1635364440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4548.0, ""flatten"": ""15:55""}",23040,ES,22.0,7.5,TIME_EXIT,-21.5,-21.58,,,,,,09:30,ENTERED,,,,2021-10-27,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4560.0,4559.75,1635427800,4585.25,1635450840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4585.5, ""flatten"": ""15:55""}",23040,ES,1.0,26.25,TIME_EXIT,25.25,25.17,,,,,,09:30,ENTERED,,,,2021-10-28,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4564.0,4563.75,1635514200,4599.5,1635537240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4599.75, ""flatten"": ""15:55""}",23040,ES,3.75,35.75,TIME_EXIT,35.5,35.42,,,,,,09:30,ENTERED,,,,2021-10-29,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4608.25,4608.0,1635773400,4600.5,1635796440,"{""adverse_ticks"": 1.0, ""exit_theo"": 4600.75, ""flatten"": ""15:55""}",23040,ES,21.75,3.75,TIME_EXIT,-7.75,-7.83,,,,,,09:30,ENTERED,,,,2021-11-01,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4607.25,4607.0,1635859800,4620.5,1635882840,"{""adverse_ticks"": 1.0, ""exit_theo"": 4620.75, ""flatten"": ""15:55""}",23040,ES,1.75,19.75,TIME_EXIT,13.25,13.17,,,,,,09:30,ENTERED,,,,2021-11-02,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4618.25,4618.0,1635946200,4653.0,1635969240,"{""adverse_ticks"": 1.0, ""exit_theo"": 4653.25, ""flatten"": ""15:55""}",23040,ES,5.25,38.75,TIME_EXIT,34.75,34.67,,,,,,09:30,ENTERED,,,,2021-11-03,2021
BULL_STATE_RTH_OPEN_LONG,LONG,4658.25,4658.0,1636032600,4670.0,1636055640,"{""adverse_ticks"": 1.0, ""exit_theo"": 4670.25, ""flatten"": ""15:55""}",23040,ES,3.75,16.5,TIME_EXIT,11.75,11.67,,,,,,09:30,ENTERED,,,,2021-11-04,2021
