candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,reach_3r,reaction,risk_points,signal_hhmm,status,stop,stop_family,target,target_r,trading_date,year
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,1961.5,1961.4,1697706000,1960.2,1697707620,"{""adverse_ticks"": 1.0, ""fvg_mid"": 1960.65, ""london_date"": ""2023-10-19""}",1620,GC,1.7000000000000455,0.6999999999998181,STOP_HIT,-1.2999999999999545,-1.3399999999999546,-1.0307692307692318,-1.0,False,False,False,trident,1.2999999999999545,10:00,ENTERED,1960.2,fvg_boundary,1964.1,2.0,2023-10-19,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2014.3,2014.2,1701081000,2013.8000000000002,1701081000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2014.15, ""london_date"": ""2023-11-27""}",0,GC,1.400000000000091,0.20000000000004547,STOP_HIT,-0.4999999999997726,-0.5399999999997727,-1.0800000000000365,-1.0,False,False,False,trident,0.4999999999997726,10:30,ENTERED,2013.8000000000002,fvg_boundary,2015.2999999999995,2.0,2023-11-27,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2064.6,2064.5,1701331200,2063.9,1701332580,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2064.05, ""london_date"": ""2023-11-30""}",1380,GC,0.900000000000091,1.099999999999909,STOP_HIT,-0.6999999999998181,-0.7399999999998181,-1.057142857142872,-1.0,True,False,False,trident,0.6999999999998181,08:00,ENTERED,2063.9,fvg_boundary,2065.9999999999995,2.0,2023-11-30,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2051.2999999999997,2051.2,1702548000,2048.7000000000003,1702548240,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2049.55, ""london_date"": ""2023-12-14""}",240,GC,2.599999999999909,0.20000000000027285,STOP_HIT,-2.5999999999994543,-2.6399999999994543,-1.0153846153846187,-1.0,False,False,False,trident,2.5999999999994543,10:00,ENTERED,2048.7000000000003,fvg_boundary,2056.4999999999986,2.0,2023-12-14,2023
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2060.2,2060.1,1705311000,2059.2000000000003,1705311240,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2059.45, ""london_date"": ""2024-01-15""}",240,GC,0.900000000000091,0.3000000000001819,STOP_HIT,-0.9999999999995453,-1.0399999999995453,-1.0400000000000182,-1.0,False,False,False,trident,0.9999999999995453,09:30,ENTERED,2059.2000000000003,fvg_boundary,2062.199999999999,2.0,2024-01-15,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2057.7999999999997,2057.7,1706693400,2056.4,1706694900,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2056.6, ""london_date"": ""2024-01-31""}",1500,GC,1.5,0.3000000000001819,STOP_HIT,-1.3999999999996362,-1.4399999999996362,-1.028571428571436,-1.0,False,False,False,trident,1.3999999999996362,09:30,ENTERED,2056.4,fvg_boundary,2060.599999999999,2.0,2024-01-31,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2041.1,2041.0,1708597800,2040.7,1708597860,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2041.15, ""london_date"": ""2024-02-22""}",60,GC,0.40000000000009095,0.20000000000004547,STOP_HIT,-0.3999999999998636,-0.43999999999986356,-1.100000000000034,-1.0,False,False,False,trident,0.3999999999998636,10:30,ENTERED,2040.7,fvg_boundary,2041.8999999999996,2.0,2024-02-22,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2046.1,2046.0,1709028000,2045.6000000000001,1709028300,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2046.25, ""london_date"": ""2024-02-27""}",300,GC,0.599999999999909,0.0,STOP_HIT,-0.4999999999997726,-0.5399999999997727,-1.0800000000000365,-1.0,False,False,False,trident,0.4999999999997726,10:00,ENTERED,2045.6000000000001,fvg_boundary,2047.0999999999995,2.0,2024-02-27,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2135.7,2135.6,1709721000,2134.7000000000003,1709721420,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2135.0, ""london_date"": ""2024-03-06""}",420,GC,0.900000000000091,0.09999999999990905,STOP_HIT,-0.9999999999995453,-1.0399999999995453,-1.0400000000000182,-1.0,False,False,False,trident,0.9999999999995453,10:30,ENTERED,2134.7000000000003,fvg_boundary,2137.699999999999,2.0,2024-03-06,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2364.1,2364.0,1715756400,2367.4999999999995,1715756700,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2362.6, ""london_date"": ""2024-05-15""}",300,GC,0.09999999999990905,3.800000000000182,TARGET_HIT,3.399999999999636,3.359999999999636,1.9764705882352915,2.0,True,True,False,trident,1.699999999999818,08:00,ENTERED,2362.4,fvg_boundary,2367.4999999999995,2.0,2024-05-15,2024
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,2326.5,2326.6,1718703000,2320.3,1718707440,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2328.65, ""london_date"": ""2024-06-18""}",4440,GC,0.40000000000009095,6.400000000000091,TARGET_HIT,6.199999999999818,6.159999999999818,1.987096774193548,2.0,True,True,False,trident,3.099999999999909,10:30,ENTERED,2329.6,fvg_boundary,2320.3,2.0,2024-06-18,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2367.4,2367.3,1720083600,2364.7000000000003,1720084560,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2365.0, ""london_date"": ""2024-07-04""}",960,GC,2.800000000000182,0.1999999999998181,STOP_HIT,-2.699999999999818,-2.739999999999818,-1.0148148148148157,-1.0,False,False,False,trident,2.699999999999818,10:00,ENTERED,2364.7000000000003,fvg_boundary,2372.7999999999997,2.0,2024-07-04,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2441.7999999999997,2441.7,1721118600,2438.2000000000003,1721133420,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2439.1000000000004, ""london_date"": ""2024-07-16""}",14820,GC,5.199999999999818,6.800000000000182,STOP_HIT,-3.5999999999994543,-3.6399999999994543,-1.0111111111111128,-1.0,True,False,False,trident,3.5999999999994543,09:30,ENTERED,2438.2000000000003,fvg_boundary,2448.9999999999986,2.0,2024-07-16,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2463.7,2463.6,1723194000,2469.0999999999995,1723200240,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2461.6, ""london_date"": ""2024-08-09""}",6240,GC,1.7999999999997272,6.099999999999909,TARGET_HIT,5.399999999999636,5.359999999999636,1.9851851851851843,2.0,True,True,False,trident,2.699999999999818,10:00,ENTERED,2461.0,fvg_boundary,2469.0999999999995,2.0,2024-08-09,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2481.1,2481.0,1723453200,2486.6999999999994,1723469400,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2478.95, ""london_date"": ""2024-08-12""}",16200,GC,2.199999999999818,6.0,TARGET_HIT,5.599999999999454,5.559999999999454,1.9857142857142842,2.0,True,True,False,trident,2.799999999999727,10:00,ENTERED,2478.3,fvg_boundary,2486.6999999999994,2.0,2024-08-12,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2551.2,2551.1,1724916600,2549.9,1724916600,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2550.5, ""london_date"": ""2024-08-29""}",0,GC,1.2999999999997272,0.0,STOP_HIT,-1.2999999999997272,-1.3399999999997272,-1.0307692307692373,-1.0,False,False,False,trident,1.2999999999997272,08:30,ENTERED,2549.9,fvg_boundary,2553.7999999999993,2.0,2024-08-29,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2673.5,2673.4,1727859600,2676.0999999999995,1727861220,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2672.9, ""london_date"": ""2024-10-02""}",1620,GC,0.8000000000001819,3.0,TARGET_HIT,2.5999999999994543,2.5599999999994543,1.9692307692307627,2.0,True,True,False,trident,1.2999999999997272,10:00,ENTERED,2672.2000000000003,fvg_boundary,2676.0999999999995,2.0,2024-10-02,2024
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,2560.4,2560.5,1731573000,2562.1,1731573060,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2561.75, ""london_date"": ""2024-11-14""}",60,GC,2.099999999999909,0.3000000000001819,STOP_HIT,-1.699999999999818,-1.7399999999998181,-1.0235294117647085,-1.0,False,False,False,trident,1.699999999999818,08:30,ENTERED,2562.1,fvg_boundary,2557.0000000000005,2.0,2024-11-14,2024
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2681.6,2681.5,1736413200,2688.6,1736422140,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2679.8999999999996, ""london_date"": ""2025-01-09""}",8940,GC,2.800000000000182,8.099999999999909,TARGET_HIT,7.0,6.96,1.9885714285714287,2.0,True,True,False,trident,3.5,09:00,ENTERED,2678.1,fvg_boundary,2688.6,2.0,2025-01-09,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,2772.0,2771.9,1737541800,2767.7000000000003,1737547200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 2769.1000000000004, ""london_date"": ""2025-01-22""}",5400,GC,5.200000000000273,2.5,STOP_HIT,-4.299999999999727,-4.339999999999727,-1.009302325581396,-1.0,False,False,False,trident,4.299999999999727,10:30,ENTERED,2767.7000000000003,fvg_boundary,2780.5999999999995,2.0,2025-01-22,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3030.1,3030.0,1742292000,3034.899999999999,1742292900,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3030.3, ""london_date"": ""2025-03-18""}",900,GC,0.6999999999998181,4.900000000000091,TARGET_HIT,4.799999999999272,4.759999999999272,1.9833333333333307,2.0,True,True,False,trident,2.399999999999636,10:00,ENTERED,3027.7000000000003,fvg_boundary,3034.899999999999,2.0,2025-03-18,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3045.9,3045.8,1743066000,3052.9,1743069960,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3043.3, ""london_date"": ""2025-03-27""}",3960,GC,2.900000000000091,7.5,TARGET_HIT,7.0,6.96,1.9885714285714287,2.0,True,True,False,trident,3.5,09:00,ENTERED,3042.4,fvg_boundary,3052.9,2.0,2025-03-27,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3149.5,3149.4,1743404400,3158.3,1743408420,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3145.8999999999996, ""london_date"": ""2025-03-31""}",4020,GC,0.40000000000009095,9.5,TARGET_HIT,8.800000000000182,8.760000000000183,1.9909090909090912,2.0,True,True,False,trident,4.400000000000091,08:00,ENTERED,3145.1,fvg_boundary,3158.3,2.0,2025-03-31,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3247.0,3246.9,1744615800,3243.0,1744616700,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3243.6, ""london_date"": ""2025-04-14""}",900,GC,4.800000000000182,2.699999999999818,STOP_HIT,-4.0,-4.04,-1.01,-1.0,False,False,False,trident,4.0,08:30,ENTERED,3243.0,fvg_boundary,3255.0,2.0,2025-04-14,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3324.0,3323.9,1744794000,3314.6,1744801680,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3315.1499999999996, ""london_date"": ""2025-04-16""}",7680,GC,10.400000000000091,3.900000000000091,STOP_HIT,-9.400000000000091,-9.44000000000009,-1.004255319148936,-1.0,False,False,False,trident,9.400000000000091,10:00,ENTERED,3314.6,fvg_boundary,3342.8,2.0,2025-04-16,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3400.7,3400.6,1746601200,3395.4,1746603180,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3395.8, ""london_date"": ""2025-05-07""}",1980,GC,6.299999999999727,5.200000000000273,STOP_HIT,-5.299999999999727,-5.339999999999727,-1.0075471698113212,-1.0,False,False,False,trident,5.299999999999727,08:00,ENTERED,3395.4,fvg_boundary,3411.2999999999993,2.0,2025-05-07,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3372.2999999999997,3372.2,1751526000,3365.3,1751527680,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3366.7, ""london_date"": ""2025-07-03""}",1680,GC,7.799999999999727,1.5,STOP_HIT,-6.999999999999545,-7.039999999999545,-1.005714285714286,-1.0,False,False,False,trident,6.999999999999545,08:00,ENTERED,3365.3,fvg_boundary,3386.299999999999,2.0,2025-07-03,2025
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,3299.0,3299.1,1752046200,3296.6000000000004,1752046260,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3299.8, ""london_date"": ""2025-07-09""}",60,GC,0.3000000000001819,2.699999999999818,TARGET_HIT,2.399999999999636,2.359999999999636,1.9666666666666617,2.0,True,True,False,trident,1.199999999999818,08:30,ENTERED,3300.2,fvg_boundary,3296.6000000000004,2.0,2025-07-09,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3378.1,3378.0,1752485400,3385.4999999999995,1752487560,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3376.5, ""london_date"": ""2025-07-14""}",2160,GC,2.699999999999818,7.800000000000182,TARGET_HIT,7.399999999999636,7.359999999999636,1.9891891891891886,2.0,True,True,False,trident,3.699999999999818,10:30,ENTERED,3374.4,fvg_boundary,3385.4999999999995,2.0,2025-07-14,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3789.0,3788.9,1758612600,3798.3999999999996,1758616380,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3784.8, ""london_date"": ""2025-09-23""}",3780,GC,2.700000000000273,10.900000000000091,TARGET_HIT,9.399999999999636,9.359999999999637,1.9914893617021274,2.0,True,True,False,trident,4.699999999999818,08:30,ENTERED,3784.3,fvg_boundary,3798.3999999999996,2.0,2025-09-23,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,3967.0,3966.9,1759741200,3960.6,1759744020,"{""adverse_ticks"": 1.0, ""fvg_mid"": 3962.3999999999996, ""london_date"": ""2025-10-06""}",2820,GC,6.300000000000182,2.400000000000091,STOP_HIT,-6.400000000000091,-6.440000000000091,-1.0062499999999999,-1.0,False,False,False,trident,6.400000000000091,10:00,ENTERED,3960.6,fvg_boundary,3979.8,2.0,2025-10-06,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,4148.200000000001,4148.1,1762857000,4143.9,1762857060,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4145.9, ""london_date"": ""2025-11-11""}",60,GC,4.900000000000546,0.1999999999998181,STOP_HIT,-4.300000000001091,-4.340000000001091,-1.009302325581393,-1.0,False,False,False,trident,4.300000000001091,10:30,ENTERED,4143.9,fvg_boundary,4156.800000000003,2.0,2025-11-11,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,4158.900000000001,4158.8,1764147600,4151.2,1764161100,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4152.950000000001, ""london_date"": ""2025-11-26""}",13500,GC,8.300000000000182,12.199999999999818,STOP_HIT,-7.700000000000728,-7.740000000000728,-1.0051948051948048,-1.0,True,False,False,trident,7.700000000000728,09:00,ENTERED,4151.2,fvg_boundary,4174.300000000002,2.0,2025-11-26,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,4279.400000000001,4279.3,1764579600,4287.400000000002,1764583380,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4276.75, ""london_date"": ""2025-12-01""}",3780,GC,1.5,10.0,TARGET_HIT,8.000000000001819,7.960000000001819,1.9900000000000022,2.0,True,True,False,trident,4.0000000000009095,09:00,ENTERED,4275.4,fvg_boundary,4287.400000000002,2.0,2025-12-01,2025
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,4602.700000000001,4602.6,1768213800,4599.7,1768213920,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4601.55, ""london_date"": ""2026-01-12""}",120,GC,4.0,2.2999999999992724,STOP_HIT,-3.0000000000009095,-3.0400000000009095,-1.0133333333333292,-1.0,False,False,False,trident,3.0000000000009095,10:30,ENTERED,4599.7,fvg_boundary,4608.700000000003,2.0,2026-01-12,2026
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,5274.5,5274.4,1769594400,5264.299999999999,1769598000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 5264.95, ""london_date"": ""2026-01-28""}",3600,GC,13.899999999999636,6.600000000000364,STOP_HIT,-10.200000000000728,-10.240000000000727,-1.0039215686274505,-1.0,False,False,False,trident,10.200000000000728,10:00,ENTERED,5264.299999999999,fvg_boundary,5294.9000000000015,2.0,2026-01-28,2026
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,5046.6,5046.5,1771583400,5038.9,1771588080,"{""adverse_ticks"": 1.0, ""fvg_mid"": 5043.15, ""london_date"": ""2026-02-20""}",4680,GC,11.199999999999818,11.600000000000364,STOP_HIT,-7.700000000000728,-7.740000000000728,-1.0051948051948048,-1.0,True,False,False,trident,7.700000000000728,10:30,ENTERED,5038.9,fvg_boundary,5062.000000000002,2.0,2026-02-20,2026
TG_GC_30M_LONDON_FVG50_REACTION,BULLISH,5405.200000000001,5405.1,1772447400,5396.9,1772448900,"{""adverse_ticks"": 1.0, ""fvg_mid"": 5397.95, ""london_date"": ""2026-03-02""}",1500,GC,8.200000000000728,11.699999999999818,STOP_HIT,-8.300000000001091,-8.34000000000109,-1.004819277108433,-1.0,True,False,False,trident,8.300000000001091,10:30,ENTERED,5396.9,fvg_boundary,5421.800000000003,2.0,2026-03-02,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4700.5,4700.6,1773914400,4646.699999999999,1773921660,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4725.65, ""london_date"": ""2026-03-19""}",7260,GC,21.399999999999636,61.100000000000364,TARGET_HIT,53.80000000000109,53.76000000000109,1.9985130111524165,2.0,True,True,False,trident,26.900000000000546,10:00,ENTERED,4727.400000000001,fvg_boundary,4646.699999999999,2.0,2026-03-19,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4228.5,4228.6,1774254600,4244.5,1774254660,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4235.7, ""london_date"": ""2026-03-23""}",60,GC,19.399999999999636,3.600000000000364,STOP_HIT,-16.0,-16.04,-1.0025,-1.0,False,False,False,trident,16.0,08:30,ENTERED,4244.5,fvg_boundary,4196.5,2.0,2026-03-23,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4774.799999999999,4774.9,1776850200,4778.5,1776850800,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4777.75, ""london_date"": ""2026-04-22""}",600,GC,3.7000000000007276,1.2999999999992724,STOP_HIT,-3.7000000000007276,-3.7400000000007276,-1.0108108108108087,-1.0,False,False,False,trident,3.7000000000007276,10:30,ENTERED,4778.5,fvg_boundary,4767.399999999998,2.0,2026-04-22,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4578.599999999999,4578.7,1777455000,4545.999999999997,1777469400,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4593.950000000001, ""london_date"": ""2026-04-29""}",14400,GC,10.800000000000182,36.19999999999982,TARGET_HIT,32.60000000000218,32.560000000002184,1.9975460122699389,2.0,True,True,False,trident,16.30000000000109,10:30,ENTERED,4594.900000000001,fvg_boundary,4545.999999999997,2.0,2026-04-29,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4573.799999999999,4573.9,1778828400,4585.0,1778829000,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4583.65, ""london_date"": ""2026-05-15""}",600,GC,11.200000000000728,4.099999999999454,STOP_HIT,-11.200000000000728,-11.240000000000727,-1.0035714285714283,-1.0,False,False,False,trident,11.200000000000728,08:00,ENTERED,4585.0,fvg_boundary,4551.399999999998,2.0,2026-05-15,2026
TG_GC_30M_LONDON_FVG50_REACTION,BEARISH,4093.2000000000003,4093.3,1782291600,4079.4,1782295200,"{""adverse_ticks"": 1.0, ""fvg_mid"": 4098.9, ""london_date"": ""2026-06-24""}",3600,GC,2.5,14.400000000000091,TARGET_HIT,13.800000000000182,13.760000000000183,1.9942028985507247,2.0,True,True,False,trident,6.900000000000091,10:00,ENTERED,4100.1,fvg_boundary,4079.4,2.0,2026-06-24,2026
