always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-13.58,False,True,True,True,True,True,-13.58,upper,near_high,positive,2.5,ES,0.004802814043157744,0.007324020073240289,0.018234165067178454,0.011852861035422935,0.046498520501620844,0.01123289536387806,3700.25,3716.0,False,positive,positive,positive,strong,2020-12-18,weak,2020
22.67,False,True,True,True,True,True,22.67,upper,near_high,negative,-44.5,ES,0.0008078632018311271,0.005614557261719666,0.0081378000813781,0.007113339204661173,0.04645924257356082,0.015437158469945533,3685.5,3655.75,True,positive,positive,positive,strong,2020-12-21,weak,2020
-12.33,False,True,True,True,True,True,-12.33,upper,near_high,positive,2.25,ES,-0.008879321942688034,-0.008078632018311604,-0.0033146181424608123,0.00027155465037376203,0.025544650936173863,0.010008225939127868,3678.25,3687.75,False,negative,negative,negative,medium,2020-12-22,weak,2020
-1.58,False,False,True,False,True,True,-1.58,middle,near_high,positive,10.0,ES,-6.787023211618504e-05,-0.008946589533162963,-0.008145953951797513,-0.006272764063132263,0.01132619439868221,-0.0008815950088157942,3681.0,3688.25,False,negative,negative,negative,weak,2020-12-23,weak,2020
3.42,False,True,True,False,True,True,3.42,upper,near_high,positive,41.75,ES,0.00230711813801987,0.0025792438742957557,0.0025111985882992904,0.005582408605079081,0.020026241281679846,-0.005587720479332203,3727.75,3722.75,True,positive,positive,positive,medium,2020-12-28,weak,2020
-25.83,False,True,True,True,True,True,-25.83,upper,near_high,positive,16.5,ES,0.011441337756414649,0.01377485241229559,0.014050091631032435,0.020491803278688714,0.026945284575200068,0.004977801695143169,3721.25,3744.25,False,positive,positive,positive,medium,2020-12-29,weak,2020
-2.83,False,True,True,True,True,True,-2.83,lower,near_high,positive,8.0,ES,-0.0035475234270414546,0.007853225915645634,0.010178462373617414,0.020496298327392193,0.022669506079549873,0.010384145513777865,3725.0,3729.25,False,negative,positive,positive,medium,2020-12-30,weak,2020
22.42,False,True,True,True,True,True,22.42,middle,near_high,negative,-1.75,ES,0.0012762813192719324,-0.0022757697456491366,0.009139530160449771,0.010850400108504354,0.01858685253519221,0.011742347111925788,3744.25,3723.25,True,positive,negative,positive,medium,2020-12-31,weak,2020
-65.08,False,True,True,True,True,True,-65.08,upper,near_high,positive,14.25,ES,0.005970750033543526,0.007254651709545312,0.003681392235609149,0.014340796861259886,0.022293427870194282,0.01750695528262214,3693.5,3758.5,False,positive,positive,positive,medium,2021-01-04,weak,2021
34.17,False,False,True,True,True,True,34.17,middle,modest_dip,negative,-8.0,ES,-0.014804934978326134,-0.008922581510801053,-0.0076576879156310396,-0.005453076612360386,0.006335149863760936,0.0001354004468216985,3717.5,3685.5,True,negative,negative,negative,weak,2021-01-05,medium,2021
39.92,False,False,True,False,True,True,39.92,upper,near_high,negative,-15.5,ES,0.005618357814932695,-0.009269756585528532,-0.0033543539514289122,-0.0006726759047489539,0.006435878328027167,-0.005622489959839272,3740.5,3702.0,True,positive,negative,negative,weak,2021-01-06,medium,2021
36.42,False,True,True,True,True,True,36.42,upper,near_high,positive,25.25,ES,0.009625740441572495,0.015298179110539545,0.0002667555851951775,0.0179856115107917,0.018262050237611183,0.007523342513602538,3795.25,3765.75,True,positive,positive,positive,medium,2021-01-07,medium,2021
7.17,False,True,True,True,True,True,7.17,upper,near_high,positive,15.0,ES,0.01326755117007794,0.023021001615508796,0.028768699654775576,0.031561800040725174,0.025091056252529276,0.019589427076345034,3817.0,3810.25,True,positive,positive,positive,medium,2021-01-08,medium,2021
8.67,False,True,True,True,True,True,8.67,upper,near_high,negative,-34.25,ES,0.005921831819976298,0.019267951196746402,0.02907915993537946,0.03738888511908822,0.04007075311245689,0.01953984661553876,3792.25,3782.75,True,positive,positive,positive,strong,2021-01-11,medium,2021
3.17,False,True,True,True,True,True,3.17,middle,near_high,positive,0.75,ES,-0.0064756671899528495,-0.0005921831819976076,0.012667511167411272,0.028298693385688356,0.03403907686023633,0.028159480132674553,3792.75,3793.0,False,negative,negative,positive,medium,2021-01-12,medium,2021
13.17,False,True,True,True,True,True,13.17,upper,near_high,negative,-1.5,ES,-0.00019751135690304622,-0.006671899529042347,-0.0007895775759968471,0.016465863453815288,0.037295081967213095,0.02221324717285933,3802.5,3791.25,True,negative,negative,negative,strong,2021-01-13,medium,2021
-22.83,False,True,True,True,True,True,-22.83,upper,near_high,positive,7.75,ES,0.0026340050046094188,0.0024359734018037926,-0.004055468341182644,0.022771545643849977,0.04373457636413458,0.015134342289485847,3790.25,3810.25,False,positive,positive,negative,strong,2021-01-14,medium,2021
-11.08,False,True,True,False,True,True,-11.08,lower,near_high,negative,-18.75,ES,-0.0030211480362537513,-0.00039510075069149053,-0.0005925340707091387,0.018381859653830324,0.02943171029431757,-0.0011843663639952151,3761.75,3771.5,False,negative,negative,negative,medium,2021-01-15,medium,2021
5.67,False,True,True,False,True,True,5.67,upper,near_high,positive,26.5,ES,0.007140473807140557,-0.005797101449275366,-0.008800735583869623,0.02159344750558434,0.016022620169650947,-0.006386200539864384,3790.25,3788.25,True,positive,negative,negative,weak,2021-01-19,medium,2021
33.17,False,True,True,True,True,True,33.17,upper,near_high,positive,25.25,ES,0.008083752981712156,0.015281948615281982,0.0022397891963108485,0.024098007539041344,0.023409121485268303,0.0018438035032266598,3842.75,3815.5,True,positive,positive,positive,medium,2021-01-20,medium,2021
0.42,False,True,True,True,True,True,0.42,upper,near_high,positive,6.5,ES,0.01169975023005132,0.019878081102570944,0.02716049382716057,0.026201746783118818,0.04465861273245597,0.010902403783003,3846.25,3849.25,False,positive,positive,positive,strong,2021-01-21,medium,2021
13.42,False,True,True,True,True,True,13.42,lower,near_high,negative,-20.0,ES,-0.0010395010395010118,0.010648087288024355,0.01881791677710054,0.011712067377286584,0.04364352134663729,0.01291172595520429,3832.75,3826.25,True,negative,positive,positive,strong,2021-01-22,medium,2021
3.42,False,True,True,True,True,True,3.42,middle,near_high,positive,8.25,ES,-0.0036420395421435936,-0.004677754677754664,0.006967266990929533,0.002093144950288117,0.039560290425460165,0.02235568902235574,3848.5,3841.0,True,negative,negative,positive,strong,2021-01-25,medium,2021
-16.33,False,True,True,True,True,True,-16.33,upper,near_high,positive,9.75,ES,0.004046997389034024,0.00039021852237253185,-0.0006496881496880214,0.012706563960761308,0.041364836503960056,0.019215478399152053,3842.5,3858.25,False,positive,positive,negative,strong,2021-01-26,medium,2021
-62.33,False,True,True,True,True,True,-62.33,middle,near_high,negative,-36.5,ES,0.00039006631127280755,0.004438642297650119,0.0007804370447448417,0.013301725273278109,0.02998661311914308,0.011436834494544579,3749.0,3806.0,False,positive,positive,positive,medium,2021-01-27,medium,2021
24.17,False,False,False,False,True,False,,lower,modest_dip,positive,18.25,ES,-0.036002079542500676,-0.035626056429593156,-0.03172323759791129,-0.025745435439379794,-0.0035601531537582387,-0.036252598752598786,3779.75,3767.25,True,negative,negative,negative,,2021-01-28,strong,2021
-39.58,False,False,True,False,True,False,-39.58,middle,modest_dip,negative,-19.75,ES,0.01570715922879873,-0.02086041070964384,-0.02047848134182817,-0.007444005270092147,0.010801019723600813,-0.0200962539021855,3705.0,3760.0,False,positive,negative,negative,weak,2021-01-29,strong,2021
32.92,False,False,False,False,True,False,,lower,modest_dip,positive,35.75,ES,-0.01865002986659592,-0.003235809626533692,-0.039121393293475415,-0.013279946613280025,-0.013937979326441474,-0.03485639686684083,3764.75,3740.75,True,negative,negative,negative,,2021-02-01,strong,2021
24.42,False,False,True,False,True,False,24.42,upper,modest_dip,positive,34.5,ES,0.019816042202082995,0.0007964425565805122,0.016516111635431985,-0.0008613835144447579,0.020713463751438344,-0.019698348719282444,3818.5,3799.25,True,positive,positive,positive,medium,2021-02-02,strong,2021
-0.83,False,True,True,False,True,True,-0.83,upper,near_high,positive,8.75,ES,0.015650905232442502,0.03577708643311239,0.016459812835999177,0.006638622321545773,0.030896607431340817,-0.004743956329607557,3822.0,3827.25,False,positive,positive,positive,medium,2021-02-03,strong,2021
25.42,False,False,True,True,True,True,25.42,upper,near_high,positive,10.25,ES,0.0010447273914462318,0.01671198355328607,0.03685919112674152,-0.003963097713097774,0.02213480898726572,0.0335041121747337,3865.25,3832.25,True,positive,positive,positive,medium,2021-02-04,strong,2021
-8.08,False,True,True,True,True,True,-8.08,upper,near_high,positive,20.25,ES,0.00861000587045857,0.009663728370878255,0.025465879700245386,0.005658168574401268,0.017436504803263198,0.026282604367160012,3880.25,3885.5,False,positive,positive,positive,weak,2021-02-05,strong,2021
7.67,False,True,True,True,True,True,7.67,upper,near_high,positive,15.75,ES,0.004914958287524973,0.013567281977692192,0.014626183480248134,0.014295039164490708,0.016418105703819963,0.05092655214391972,3909.0,3896.0,True,positive,positive,positive,weak,2021-02-08,strong,2021
4.67,False,True,True,True,True,True,4.67,upper,near_high,negative,-9.25,ES,0.00649977476028063,0.011446679169630603,0.020155241014937042,0.016772851384735166,0.02969254065442084,0.03720405862457721,3906.0,3899.75,True,positive,positive,positive,medium,2021-02-09,strong,2021
-24.08,False,True,True,True,True,True,-24.08,upper,near_high,positive,18.5,ES,-0.0002557544757033625,0.0062423579380912475,0.011187997154497697,0.016116454380036283,0.029632556301856905,0.02095984329089151,3904.5,3924.5,False,negative,positive,positive,medium,2021-02-10,strong,2021
-8.33,False,True,True,True,True,True,-8.33,middle,near_high,positive,11.5,ES,-0.0007035047326682253,-0.0009590792838874984,0.005534461677070501,0.053323446137252484,0.026205175357940425,0.019176831256930482,3911.25,3916.0,False,negative,negative,positive,medium,2021-02-11,strong,2021
27.17,False,True,True,True,True,True,27.17,upper,near_high,negative,-9.5,ES,0.0012160000000001059,0.0005116398055768911,0.0002557544757033625,0.03829561292891759,0.0305665349143609,0.011705361184763508,3930.75,3901.75,True,positive,positive,positive,medium,2021-02-12,strong,2021
-14.58,False,True,True,True,True,True,-14.58,upper,near_high,positive,12.25,ES,0.002858413263037596,0.009204806954743017,0.010431999999999997,0.04701903309237987,0.04611714815796475,0.00946291560102308,3927.25,3943.0,False,positive,positive,positive,strong,2021-02-16,strong,2021
20.17,False,True,True,True,True,True,20.17,lower,near_high,negative,-19.75,ES,-0.006523942234608615,-0.0036841770945816865,0.002620813091281038,0.02415932092719597,0.030958327855922008,0.0031337938091584583,3928.0,3907.5,True,negative,negative,positive,medium,2021-02-17,strong,2021
11.92,False,True,True,True,True,True,11.92,upper,near_high,negative,-29.25,ES,0.0023589416640101835,-0.0041803901697492485,-0.0013339261894175225,0.025503881025373598,0.02143970893970848,0.006207999999999769,3911.0,3898.75,True,positive,negative,negative,medium,2021-02-18,strong,2021
-21.58,False,True,True,False,True,True,-21.58,middle,near_high,positive,12.75,ES,-0.00629690879023026,-0.0039528211667198,-0.01045097542437301,0.010347280605315978,0.016063995837668932,-0.001342367680899903,3903.5,3923.75,False,negative,negative,negative,weak,2021-02-19,strong,2021
1.17,False,True,True,False,True,True,1.17,lower,near_high,negative,-30.25,ES,-0.0016642130192664473,-0.007950642411906905,-0.005610455849537788,0.0037325439217452683,0.018080939947780594,-0.009273963031188437,3874.5,3873.25,True,negative,negative,negative,weak,2021-02-22,strong,2021
31.92,False,False,True,False,True,True,31.92,lower,modest_dip,negative,-25.25,ES,-0.005321536192857579,-0.006976893042309418,-0.01322986897341305,-0.00805626598465492,0.008581458848003765,-0.01735495312895874,3878.0,3849.25,True,negative,negative,negative,weak,2021-02-23,strong,2021
57.42,False,False,True,False,True,False,57.42,upper,modest_dip,negative,-12.0,ES,-0.0012891581797086493,-0.006603834070654568,-0.0082570569032836,-0.009081606548989263,0.006888484533402739,-0.012177239400701256,3920.5,3866.0,True,negative,negative,negative,weak,2021-02-24,strong,2021
-73.58,False,True,True,True,True,True,-73.58,upper,near_high,negative,-13.25,ES,0.015360784819930196,0.014051824158824111,0.008655510675129818,0.006847999999999743,0.060536605096400464,0.0006360513929524192,3826.5,3907.25,False,positive,positive,positive,strong,2021-02-25,medium,2021
-22.83,False,False,True,False,True,False,-22.83,lower,modest_dip,positive,20.0,ES,-0.028604118993134975,-0.013682715890022012,-0.014954234884620443,-0.023139861927895744,0.014269595805402435,-0.02182679382961028,3805.5,3846.5,False,negative,negative,negative,weak,2021-02-26,strong,2021
39.42,False,False,True,False,True,False,39.42,lower,modest_dip,positive,53.25,ES,-0.0033372595210050537,-0.03184591914569024,-0.01697431263714988,-0.03252239090389375,0.030096036791559477,-0.023466051163685275,3897.75,3858.75,True,negative,negative,negative,medium,2021-03-01,strong,2021
-26.83,False,False,True,True,True,True,-26.83,upper,near_high,positive,3.0,ES,0.02521173921607245,0.021790341578327377,-0.007437070938215107,-0.010957689384342828,0.03554612374825883,0.006510248807528596,3868.25,3900.75,False,positive,positive,negative,strong,2021-03-02,strong,2021
-38.33,False,False,True,True,True,True,-38.33,lower,modest_dip,negative,-8.25,ES,-0.00691642651296831,0.018120937561552086,0.014723203769140047,-0.011348422059292318,0.012536728697355892,0.000839034464954258,3817.0,3860.0,False,negative,positive,positive,weak,2021-03-03,strong,2021
-55.33,False,False,False,False,True,False,,lower,modest_dip,negative,-2.75,ES,-0.02076481588959822,-0.02753762407941085,-0.003020156260258644,-0.03415595980155195,-0.00952318831126453,-0.034769895753877456,3769.5,3814.25,False,negative,negative,negative,,2021-03-04,strong,2021
36.92,False,False,False,False,True,False,,lower,modest_dip,positive,37.0,ES,-0.010009878169245923,-0.03056684078158245,-0.03727185398655142,-0.03776483389873897,-0.0278083166267864,-0.01629367883784849,3838.0,3806.5,True,negative,negative,negative,,2021-03-05,strong,2021
-19.08,False,False,False,False,True,False,,upper,modest_dip,positive,10.75,ES,0.021885185924299888,0.011656239710240435,-0.009350615850906019,-0.015067000064114877,-0.011390694381877897,0.00860087978464974,3819.75,3848.75,False,positive,positive,negative,,2021-03-08,strong,2021
22.92,False,False,False,False,True,False,,middle,modest_dip,positive,41.0,ES,-0.000585861215987471,0.021286503026674675,0.0110635495554825,-0.010377723346654544,-0.018350383631713596,-0.01677873839257127,3873.0,3860.75,True,negative,positive,positive,,2021-03-09,strong,2021
0.16999999999999998,False,True,False,False,True,True,,upper,modest_dip,positive,26.0,ES,0.009900345209405303,0.009308683765134829,0.03139759196434522,0.0007099522395768165,-0.008378101816321148,-0.0001289740117366156,3897.25,3899.0,False,positive,positive,positive,,2021-03-10,strong,2021
14.42,False,False,False,False,True,True,,upper,near_high,positive,26.75,ES,0.0061270557884554044,0.01608806096528359,0.015492774378336405,-0.008390541571319465,-0.0016000000000001569,0.027329601580507124,3936.5,3924.0,True,positive,positive,positive,,2021-03-11,strong,2021
15.42,False,True,True,True,True,True,15.42,upper,near_high,negative,-13.75,ES,0.010512820512820431,0.016704288939051848,0.026770012375431307,0.03154037429655787,0.007670672462285921,0.04862635535156001,3943.0,3922.75,True,positive,positive,positive,weak,2021-03-12,strong,2021
15.92,False,True,True,True,True,True,15.92,upper,near_high,negative,-7.0,ES,0.00019030702867284255,0.010705128205128034,0.01689777491131883,0.0351913859891011,0.0015244870736199623,0.026363754719437527,3957.5,3936.0,True,positive,positive,positive,weak,2021-03-15,strong,2021
-7.33,False,True,True,True,True,True,-7.33,upper,near_high,positive,5.75,ES,0.002600367856916419,0.0027911697538696156,0.013333333333333197,0.012359910342619074,0.001266784899923712,0.029635901778153784,3951.75,3963.25,False,positive,positive,positive,weak,2021-03-16,strong,2021
20.92,False,True,True,True,True,True,20.92,middle,near_high,negative,-14.25,ES,0.0006958502024292379,0.003298027525845182,0.003488962192337075,0.020119945830915142,0.008543194134523535,0.02025153176394734,3964.0,3937.5,True,positive,positive,positive,weak,2021-03-17,strong,2021
-32.83,False,True,True,True,True,True,-32.83,upper,near_high,negative,-27.75,ES,0.004488273595044001,0.005187246963562986,0.007801103570749257,0.04642739545604235,0.01068566340160304,0.018589743589743524,3906.0,3936.25,False,positive,positive,positive,weak,2021-03-18,strong,2021
5.92,False,True,True,False,True,True,5.92,lower,near_high,negative,-3.75,ES,-0.01573316551290116,-0.011315506669195119,-0.01062753036437225,0.04037783542872364,0.001088139281828271,-0.007866023851814119,3898.0,3902.25,False,negative,negative,negative,weak,2021-03-19,strong,2021
25.92,False,True,False,False,True,False,,middle,modest_dip,positive,6.0,ES,-0.0033887468030689982,-0.01906859660163618,-0.01466590808521373,0.014646530399687885,-0.0006411489388982172,-0.011416249127925049,3929.5,3904.0,True,negative,negative,negative,,2021-03-22,strong,2021
-23.33,False,True,True,False,True,True,-23.33,upper,near_high,negative,-6.75,ES,0.010200808365945946,0.0067774936061382185,-0.00906230333543101,0.025597603074317465,0.014954234884620332,-0.003922064777327705,3899.0,3922.75,False,positive,positive,negative,weak,2021-03-23,strong,2021
-28.58,False,True,True,False,True,False,-28.58,lower,modest_dip,positive,15.25,ES,-0.009589737076082794,0.0005132482196701371,-0.002877237851662273,0.005804579168010582,0.006518652381567014,-0.01416018711675815,3879.0,3914.25,False,negative,positive,negative,weak,2021-03-24,strong,2021
38.42,False,False,False,False,True,False,,lower,modest_dip,negative,-15.0,ES,-0.003206155819172829,-0.012765146703924812,-0.0026945531532688305,-0.003525641025641013,-0.011886600559369187,-0.021711768407803533,3900.75,3864.0,True,negative,negative,negative,,2021-03-25,strong,2021
33.42,False,False,True,False,True,True,33.42,upper,near_high,positive,12.75,ES,0.005403666773882376,0.002180185957037617,-0.007430458529150141,-0.008563816290281356,0.022706452035074154,-0.0007033248081839139,3963.0,3913.5,True,positive,positive,negative,medium,2021-03-26,strong,2021
11.67,False,True,True,True,True,True,11.67,upper,near_high,negative,-15.25,ES,0.014076396442510797,0.019556127372145626,0.016287271561397976,0.005200735713833282,0.04057514280086694,0.016808879194200266,3961.75,3947.75,True,positive,positive,positive,strong,2021-03-29,strong,2021
-5.58,False,True,True,True,True,True,-5.58,upper,near_high,negative,-14.0,ES,0.0009464319515426478,0.015036150745409316,0.020521067867481646,0.003542510121457676,0.015946205571566008,0.007493966721707324,3952.0,3947.75,True,positive,positive,positive,weak,2021-03-30,strong,2021
13.42,False,False,True,True,True,True,13.42,middle,near_high,positive,5.0,ES,-0.0037821482602118373,-0.0028392958546281655,0.011197133533815462,-0.0009482268158539364,0.01915264074289058,0.013401731324142352,3968.75,3957.0,True,negative,negative,positive,medium,2021-03-31,strong,2021
18.17,False,False,True,True,True,True,18.17,upper,near_high,positive,19.25,ES,0.0049987344975954695,0.001197680282400304,0.002145245756829839,-0.00044052863436094825,0.045966414224563934,0.02174332582824068,4009.5,3988.0,True,positive,positive,positive,strong,2021-04-01,medium,2021
32.17,False,True,True,True,True,True,32.17,middle,near_high,positive,28.75,ES,0.002801294820717226,0.014229049927595439,0.019298911667932073,0.03348944633348272,0.04862648092696298,0.01640482049340619,4067.0,4038.25,True,positive,positive,positive,strong,2021-04-05,medium,2021
-3.08,False,True,True,True,True,True,-3.08,upper,near_high,negative,-5.5,ES,0.010987646657148131,0.013819721115537975,0.025373040357614896,0.03429442398069349,0.060769882107731155,0.026601109430156367,4064.5,4061.5,True,positive,positive,positive,strong,2021-04-06,medium,2021
4.42,False,True,True,True,True,True,4.42,upper,near_high,negative,-1.25,ES,-0.00012280486307258975,0.010863492457632296,0.01369521912350602,0.044180827188201155,0.050241857465333606,0.03037205770690954,4069.5,4063.25,True,negative,positive,positive,strong,2021-04-07,medium,2021
4.17,False,True,True,True,True,True,4.17,upper,near_high,positive,13.25,ES,0.002210759027265974,0.0020876826722338038,0.013098268048916673,0.04985525892569975,0.046153846153846434,0.02751369388654501,4089.25,4082.75,True,positive,positive,positive,strong,2021-04-08,medium,2021
30.67,False,True,True,True,True,True,30.67,upper,near_high,negative,-1.5,ES,0.004779411764705976,0.007000736919675843,0.00687707233206436,0.049203403928594014,0.040218218726211674,0.02079183266932283,4119.25,4087.75,True,positive,positive,positive,strong,2021-04-09,medium,2021
8.17,False,True,True,True,True,True,8.17,upper,near_high,negative,-6.5,ES,0.00353701670935469,0.008333333333333304,0.010562515352493307,0.03829894630576014,0.043698864717448105,0.02154075361599106,4121.0,4112.75,True,positive,positive,positive,strong,2021-04-12,medium,2021
13.67,False,True,True,True,True,True,13.67,upper,near_high,negative,-1.25,ES,0.0018230432668935315,0.005366508110745016,0.010171568627451055,0.039208270297528935,0.042889676113360364,0.012280486307257643,4132.5,4119.75,True,positive,positive,positive,strong,2021-04-13,medium,2021
-17.33,False,True,True,True,True,True,-17.33,upper,near_high,flat,-0.25,ES,0.002244328521169514,0.004071463296062339,0.007622880839126545,0.04549481144014167,0.04450344522409755,0.014676983542127209,4120.0,4132.25,False,positive,positive,positive,strong,2021-04-14,medium,2021
19.67,False,True,True,True,True,True,19.67,lower,near_high,positive,21.75,ES,-0.0018761726078799779,0.00036394516559501433,0.002187651920272371,0.03834288232701599,0.037885462555066196,0.010539215686274472,4163.25,4141.75,True,negative,positive,positive,strong,2021-04-15,medium,2021
-0.33,False,True,True,True,True,True,-0.33,upper,near_high,positive,14.0,ES,0.009641038079068576,0.0077467772196331275,0.010008492053863893,0.03654133466135456,0.06464194373401533,0.015428710818392144,4177.25,4177.25,False,positive,positive,positive,strong,2021-04-16,weak,2021
-17.58,False,True,True,True,True,True,-17.58,middle,near_high,negative,-10.5,ES,0.002282145216503606,0.01194518554450652,0.010046601706711789,0.03600471785958126,0.0706999422595751,0.014158969372873198,4157.25,4166.75,False,positive,positive,positive,strong,2021-04-19,weak,2021
-15.08,False,True,True,True,True,True,-15.08,middle,near_high,negative,-14.0,ES,-0.002456708011264852,-0.00018016935919751287,0.009459131700218393,0.022227680216136525,0.05728438968626959,0.009826519471066497,4126.5,4143.25,False,negative,negative,positive,strong,2021-04-20,weak,2021
45.42,False,True,True,False,True,True,45.42,lower,near_high,negative,-7.25,ES,-0.009490629505045645,-0.011924021810773455,-0.009669088943606852,0.012650454433800196,0.05739018916319294,-0.001997216001936697,4164.75,4119.25,True,negative,negative,negative,strong,2021-04-21,weak,2021
-35.83,False,True,True,True,True,True,-35.83,upper,near_high,negative,-1.5,ES,0.007822922983626412,-0.0017419509851033244,-0.004194379531427761,0.01832107843137254,0.06908973946606678,0.007700703371331663,4127.25,4163.25,False,positive,negative,negative,strong,2021-04-22,weak,2021
39.92,False,True,True,False,True,True,39.92,lower,near_high,positive,5.5,ES,-0.006017209218364572,0.0017586416009702788,-0.007748678519942431,0.0073789486522743974,0.056945421971974275,-0.00792745180469634,4170.75,4132.75,True,negative,positive,negative,strong,2021-04-23,weak,2021
1.17,False,True,True,False,True,True,1.17,middle,near_high,positive,7.5,ES,0.008777771051516448,0.002707744148263913,0.010551849605821673,0.012639766650461848,0.05142280270048527,-0.0014979926897956686,4180.25,4178.25,True,positive,positive,positive,strong,2021-04-26,weak,2021
-1.58,False,True,True,True,True,True,-1.58,upper,near_high,positive,2.75,ES,0.0041406625060009805,0.01295477934499667,0.00685961850893535,0.014982409316996348,0.054778113968734,0.005105718404613047,4179.0,4183.0,False,positive,positive,positive,strong,2021-04-27,weak,2021
-6.83,False,True,True,True,True,True,-6.83,middle,near_high,positive,3.0,ES,-0.0007171457598756925,0.0034205472875661336,0.012228343120043617,0.011983296011620403,0.058023285244241496,0.014008489993935669,4178.0,4182.0,False,negative,positive,positive,strong,2021-04-28,weak,2021
-5.08,False,True,True,True,True,True,-5.08,upper,near_high,positive,29.25,ES,0.0019735661742719124,0.0012550050797826007,0.005400864138262351,0.015886490419597665,0.05483850657936129,0.008123232444791961,4203.75,4207.25,False,positive,positive,positive,strong,2021-04-29,weak,2021
-8.83,False,True,True,True,True,True,-8.83,upper,near_high,negative,-23.75,ES,0.0020293661215231573,0.004006937384127829,0.0032869180660970443,0.00822773407002586,0.04506972111553775,0.016284278709365108,4177.25,4180.0,False,positive,positive,positive,strong,2021-04-30,weak,2021
-15.08,False,True,True,True,True,True,-15.08,middle,near_high,positive,21.0,ES,-0.00393137955682632,-0.0019099916437865794,5.9805035584004074e-05,0.0019773503505304824,0.03805326215159166,0.0034805568891025374,4186.25,4198.25,False,negative,negative,positive,strong,2021-05-03,weak,2021
-16.08,False,True,True,False,True,True,-16.08,lower,near_high,negative,-21.5,ES,-0.0001196029183112568,-0.0040505122706695484,-0.0020293661215232683,0.004324843825084024,0.026648655286749312,-0.000776907906531954,4160.75,4164.75,False,negative,negative,negative,medium,2021-05-04,weak,2021
-17.08,False,True,True,False,True,True,-17.08,middle,near_high,positive,17.0,ES,-0.004904306220095744,-0.005023322569070787,-0.008934953538241697,0.008975136446331078,0.021739130434782483,-0.004963817953471783,4161.0,4177.75,False,negative,negative,negative,medium,2021-05-05,weak,2021
26.42,False,True,True,False,True,True,26.42,lower,near_high,positive,1.25,ES,0.000300516889049085,-0.00460526315789489,-0.004724315273292867,0.0014441302124070798,0.019791666666665986,-0.00662528351438485,4194.5,4162.25,True,positive,negative,negative,medium,2021-05-06,weak,2021
24.92,False,True,True,False,True,True,24.92,upper,near_high,positive,8.5,ES,0.008111518356065606,0.008414472893376601,0.003468899521530844,0.015678915188570564,0.023173557750944873,-0.0005956635692162537,4224.5,4203.0,True,positive,positive,positive,medium,2021-05-07,weak,2021
-41.83,False,True,True,True,True,True,-41.83,upper,near_high,positive,4.0,ES,0.007688639885564452,0.015862524785194898,0.016167808630844993,0.014582333173307704,0.027406417112299408,0.01106326994378648,4183.75,4228.5,False,positive,positive,positive,medium,2021-05-10,weak,2021
8.42,False,False,True,True,True,True,8.42,lower,near_high,negative,-49.5,ES,-0.010291595197255532,-0.0026820836810107496,0.005407678904043811,0.0,0.014982409316996126,0.0007775119617223769,4146.25,4134.25,True,negative,negative,positive,weak,2021-05-11,weak,2021
-64.33,False,False,True,False,True,False,-64.33,middle,modest_dip,negative,-30.5,ES,-0.008844797705133578,-0.019045365824806315,-0.011503158898557575,-0.008133484839423666,0.0037523452157599557,-0.0031854790239210784,4057.75,4115.75,False,negative,negative,negative,weak,2021-05-12,weak,2021
40.42,False,False,False,False,True,False,,lower,modest_dip,positive,16.0,ES,-0.019656315948145875,-0.02832725751508991,-0.03832732004495176,-0.02954518323982358,-0.01412806209071027,-0.023072763323919943,4105.5,4073.75,True,negative,negative,negative,,2021-05-13,medium,2021
41.42,False,False,False,False,True,False,,upper,modest_dip,positive,29.5,ES,0.011993357525063031,-0.007898703647874594,-0.016673638917109934,-0.019895163211817835,-0.011831121253979004,-0.019311002503277996,4169.0,4135.0,True,positive,negative,negative,,2021-05-14,medium,2021
-0.58,False,False,True,False,True,True,-0.58,upper,near_high,negative,-12.25,ES,0.01452534338154865,0.026692908542960803,0.006511908350919526,-0.0017342423155124465,0.00023967883036735138,-0.012657479150647521,4158.5,4156.75,True,positive,positive,positive,weak,2021-05-17,medium,2021
-32.83,False,False,True,False,True,True,-32.83,upper,near_high,positive,2.5,ES,-0.0020367818846223074,0.012458976540658862,0.02460175902577033,-0.003648325358851623,0.0006607400288320964,-0.004422398852566678,4123.0,4161.0,False,negative,positive,positive,weak,2021-05-18,medium,2021
31.67,False,False,False,False,True,False,,lower,modest_dip,negative,-51.25,ES,-0.01332613001980909,-0.01533576948421489,-0.0010331834204447832,-0.012080778939776105,-0.003214069132807529,-0.00892372625866733,4111.5,4071.75,True,negative,negative,negative,,2021-05-19,medium,2021
39.17,False,False,False,False,True,False,,upper,modest_dip,positive,9.25,ES,-0.0021293423374094678,-0.015427096464373569,-0.017432456718384892,-0.014480562398605956,-0.013057344003851057,0.008795128851712963,4155.5,4120.75,True,negative,negative,negative,,2021-05-20,medium,2021
