candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bullish,12767.75,1609950900,12687.75,1609961280,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12687.75,12807.75,2021-01-06
NQ_DVP_FROZEN,bullish,12895.75,1610034900,12935.75,1610049960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12815.75,12935.75,2021-01-07
NQ_DVP_FROZEN,bullish,12892.75,1610035500,12932.75,1610049840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12812.75,12932.75,2021-01-07
NQ_DVP_FROZEN,bullish,12912.25,1610038200,12952.25,1610052600,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12832.25,12952.25,2021-01-07
NQ_DVP_FROZEN,bullish,12894.0,1610044200,12934.0,1610049960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12814.0,12934.0,2021-01-07
NQ_DVP_FROZEN,bullish,13045.5,1610126700,12965.5,1610130180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12965.5,13085.5,2021-01-08
NQ_DVP_FROZEN,bullish,13054.75,1610127900,12974.75,1610130180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12974.75,13094.75,2021-01-08
NQ_DVP_FROZEN,bullish,12985.5,1610379900,12905.5,1610396040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12905.5,13025.5,2021-01-11
NQ_DVP_FROZEN,bullish,12964.25,1610381100,13004.25,1610386200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12884.25,13004.25,2021-01-11
NQ_DVP_FROZEN,bullish,12982.5,1610385300,12902.5,1610396220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12902.5,13022.5,2021-01-11
NQ_DVP_FROZEN,bullish,12915.75,1610468400,12835.75,1610471040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12835.75,12955.75,2021-01-12
NQ_DVP_FROZEN,bearish,12869.25,1610470800,12819.25,1610471100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12949.25,12819.25,2021-01-12
NQ_DVP_FROZEN,bearish,12800.75,1610472000,12880.75,1610476260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12880.75,12750.75,2021-01-12
NQ_DVP_FROZEN,bullish,12956.25,1610552700,12996.25,1610564400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12876.25,12996.25,2021-01-13
NQ_DVP_FROZEN,bullish,12969.25,1610553300,12971.25,1610571300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,1.3,0.01625,12889.25,13009.25,2021-01-13
NQ_DVP_FROZEN,bullish,12964.5,1610553900,12971.25,1610571300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,6.05,0.075625,12884.5,13004.5,2021-01-13
NQ_DVP_FROZEN,bullish,12961.25,1610554500,13001.25,1610566260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12881.25,13001.25,2021-01-13
NQ_DVP_FROZEN,bullish,13013.5,1610640000,12933.5,1610646360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12933.5,13053.5,2021-01-14
NQ_DVP_FROZEN,bullish,12996.75,1610641200,12916.75,1610655420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12916.75,13036.75,2021-01-14
NQ_DVP_FROZEN,bearish,12816.75,1610726100,12766.75,1610726580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12896.75,12766.75,2021-01-15
NQ_DVP_FROZEN,bearish,12776.75,1610727000,12856.75,1610728080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12856.75,12726.75,2021-01-15
NQ_DVP_FROZEN,bearish,12831.5,1610727600,12801.0,1610744100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,29.8,0.3725,12911.5,12781.5,2021-01-15
NQ_DVP_FROZEN,bullish,12858.0,1610729100,12801.0,1610744100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-57.7,-0.7212500000000001,12778.0,12898.0,2021-01-15
NQ_DVP_FROZEN,bullish,12805.5,1610985000,12814.0,1610992740,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,7.800000000000001,0.0975,12725.5,12845.5,2021-01-18
NQ_DVP_FROZEN,bearish,12860.5,1611073500,12940.5,1611078240,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12940.5,12810.5,2021-01-19
NQ_DVP_FROZEN,bearish,12871.75,1611074100,12951.75,1611079080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12951.75,12821.75,2021-01-19
NQ_DVP_FROZEN,bullish,13235.75,1611157500,13275.75,1611165780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13155.75,13275.75,2021-01-20
NQ_DVP_FROZEN,bullish,13231.5,1611158100,13271.5,1611164400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13151.5,13271.5,2021-01-20
NQ_DVP_FROZEN,bullish,13226.5,1611158700,13266.5,1611164280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13146.5,13266.5,2021-01-20
NQ_DVP_FROZEN,bullish,13243.0,1611162900,13283.0,1611166500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13163.0,13283.0,2021-01-20
NQ_DVP_FROZEN,bullish,13378.0,1611245400,13418.0,1611262020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13298.0,13418.0,2021-01-21
NQ_DVP_FROZEN,bearish,13340.75,1611250500,13420.75,1611262080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13420.75,13290.75,2021-01-21
NQ_DVP_FROZEN,bullish,13368.25,1611252900,13408.25,1611259440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13288.25,13408.25,2021-01-21
NQ_DVP_FROZEN,bullish,13378.5,1611254700,13418.5,1611262020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13298.5,13418.5,2021-01-21
NQ_DVP_FROZEN,bearish,13351.25,1611331200,13378.75,1611348900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-28.2,-0.3525,13431.25,13301.25,2021-01-22
NQ_DVP_FROZEN,bearish,13364.5,1611331800,13378.75,1611348900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-14.95,-0.18687499999999999,13444.5,13314.5,2021-01-22
NQ_DVP_FROZEN,bearish,13327.5,1611591300,13407.5,1611594000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13407.5,13277.5,2021-01-25
NQ_DVP_FROZEN,bearish,13353.75,1611591900,13433.75,1611598200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13433.75,13303.75,2021-01-25
NQ_DVP_FROZEN,bullish,13507.75,1611676500,13473.5,1611694500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-34.95,-0.436875,13427.75,13547.75,2021-01-26
NQ_DVP_FROZEN,bullish,13487.75,1611677400,13473.5,1611694500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-14.95,-0.18687499999999999,13407.75,13527.75,2021-01-26
NQ_DVP_FROZEN,bullish,13364.25,1611763200,13284.25,1611764760,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13284.25,13404.25,2021-01-27
NQ_DVP_FROZEN,bullish,13333.75,1611763800,13253.75,1611765180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13253.75,13373.75,2021-01-27
NQ_DVP_FROZEN,bullish,13305.75,1611850500,13345.75,1611854220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13225.75,13345.75,2021-01-28
NQ_DVP_FROZEN,bullish,13286.5,1611851100,13326.5,1611853440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13206.5,13326.5,2021-01-28
NQ_DVP_FROZEN,bullish,13274.0,1611852000,13314.0,1611853200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13194.0,13314.0,2021-01-28
NQ_DVP_FROZEN,bullish,13332.25,1611854100,13372.25,1611855900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13252.25,13372.25,2021-01-28
NQ_DVP_FROZEN,bullish,13077.75,1611936300,12997.75,1611937320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12997.75,13117.75,2021-01-29
NQ_DVP_FROZEN,bearish,12992.25,1611938400,12942.25,1611940980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13072.25,12942.25,2021-01-29
NQ_DVP_FROZEN,bearish,13014.0,1611939000,12964.0,1611940680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13094.0,12964.0,2021-01-29
NQ_DVP_FROZEN,bearish,13030.25,1611939600,12980.25,1611940500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13110.25,12980.25,2021-01-29
NQ_DVP_FROZEN,bullish,13069.5,1612194900,13109.5,1612195980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12989.5,13109.5,2021-02-01
NQ_DVP_FROZEN,bullish,13066.0,1612195500,13106.0,1612195920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12986.0,13106.0,2021-02-01
NQ_DVP_FROZEN,bullish,13191.5,1612198500,13231.5,1612199700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13111.5,13231.5,2021-02-01
NQ_DVP_FROZEN,bullish,13229.0,1612200900,13269.0,1612203660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13149.0,13269.0,2021-02-01
NQ_DVP_FROZEN,bullish,13413.25,1612281900,13453.25,1612284900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13333.25,13453.25,2021-02-02
NQ_DVP_FROZEN,bullish,13423.0,1612283100,13463.0,1612285920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13343.0,13463.0,2021-02-02
NQ_DVP_FROZEN,bullish,13408.0,1612283700,13448.0,1612284840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13328.0,13448.0,2021-02-02
NQ_DVP_FROZEN,bullish,13454.0,1612285500,13463.5,1612299300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,8.8,0.11000000000000001,13374.0,13494.0,2021-02-02
NQ_DVP_FROZEN,bearish,13434.25,1612367100,13408.75,1612385700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,24.8,0.31,13514.25,13384.25,2021-02-03
NQ_DVP_FROZEN,bearish,13431.75,1612367700,13408.75,1612385700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,22.3,0.27875,13511.75,13381.75,2021-02-03
NQ_DVP_FROZEN,bearish,13436.75,1612368300,13408.75,1612385700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,27.3,0.34125,13516.75,13386.75,2021-02-03
NQ_DVP_FROZEN,bearish,13434.5,1612369200,13408.75,1612385700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,25.05,0.313125,13514.5,13384.5,2021-02-03
NQ_DVP_FROZEN,bearish,13417.0,1612453500,13497.0,1612462440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13497.0,13367.0,2021-02-04
NQ_DVP_FROZEN,bearish,13441.5,1612454100,13521.5,1612471380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13521.5,13391.5,2021-02-04
NQ_DVP_FROZEN,bearish,13551.0,1612539900,13631.0,1612547760,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13631.0,13501.0,2021-02-05
NQ_DVP_FROZEN,bearish,13568.75,1612540500,13589.25,1612558500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-21.2,-0.265,13648.75,13518.75,2021-02-05
NQ_DVP_FROZEN,bearish,13609.25,1612802700,13670.0,1612817700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-61.45,-0.7681250000000001,13689.25,13559.25,2021-02-08
NQ_DVP_FROZEN,bearish,13627.5,1612803300,13670.0,1612817700,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-43.2,-0.54,13707.5,13577.5,2021-02-08
NQ_DVP_FROZEN,bullish,13725.5,1612885500,13671.75,1612904100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-54.45,-0.680625,13645.5,13765.5,2021-02-09
NQ_DVP_FROZEN,bullish,13710.5,1612886100,13671.75,1612904100,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-39.45,-0.49312500000000004,13630.5,13750.5,2021-02-09
NQ_DVP_FROZEN,bearish,13549.5,1612972200,13629.5,1612973640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13629.5,13499.5,2021-02-10
NQ_DVP_FROZEN,bearish,13607.25,1612972800,13687.25,1612986180,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13687.25,13557.25,2021-02-10
NQ_DVP_FROZEN,bullish,13721.75,1613061000,13641.75,1613065500,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13641.75,13761.75,2021-02-11
NQ_DVP_FROZEN,bullish,13737.0,1613062200,13657.0,1613064420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13657.0,13777.0,2021-02-11
NQ_DVP_FROZEN,bullish,13725.25,1613145300,13765.25,1613162220,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13645.25,13765.25,2021-02-12
NQ_DVP_FROZEN,bullish,13722.25,1613146200,13762.25,1613162160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13642.25,13762.25,2021-02-12
NQ_DVP_FROZEN,bullish,13739.25,1613148000,13779.25,1613162880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13659.25,13779.25,2021-02-12
NQ_DVP_FROZEN,bullish,13740.5,1613149200,13780.5,1613162880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13660.5,13780.5,2021-02-12
NQ_DVP_FROZEN,bearish,13833.25,1613491200,13783.25,1613492820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13913.25,13783.25,2021-02-16
NQ_DVP_FROZEN,bearish,13793.25,1613493300,13743.25,1613494800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13873.25,13743.25,2021-02-16
NQ_DVP_FROZEN,bearish,13758.75,1613495100,13771.0,1613508900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-12.95,-0.161875,13838.75,13708.75,2021-02-16
NQ_DVP_FROZEN,bearish,13754.5,1613495700,13771.0,1613508900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-17.2,-0.215,13834.5,13704.5,2021-02-16
NQ_DVP_FROZEN,bearish,13632.25,1613577000,13582.25,1613578500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13712.25,13582.25,2021-02-17
NQ_DVP_FROZEN,bearish,13565.5,1613579100,13645.5,1613584080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13645.5,13515.5,2021-02-17
NQ_DVP_FROZEN,bearish,13560.75,1613580300,13640.75,1613584080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13640.75,13510.75,2021-02-17
NQ_DVP_FROZEN,bearish,13516.25,1613663100,13596.25,1613672580,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13596.25,13466.25,2021-02-18
NQ_DVP_FROZEN,bearish,13537.25,1613663700,13617.25,1613674920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13617.25,13487.25,2021-02-18
NQ_DVP_FROZEN,bullish,13675.0,1613751300,13595.0,1613756040,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13595.0,13715.0,2021-02-19
NQ_DVP_FROZEN,bullish,13690.5,1613752500,13610.5,1613755440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13610.5,13730.5,2021-02-19
NQ_DVP_FROZEN,bearish,13354.5,1614008700,13304.5,1614009180,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13434.5,13304.5,2021-02-22
NQ_DVP_FROZEN,bearish,13300.25,1614009600,13380.25,1614020100,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13380.25,13250.25,2021-02-22
NQ_DVP_FROZEN,bearish,13294.75,1614010200,13374.75,1614018960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13374.75,13244.75,2021-02-22
NQ_DVP_FROZEN,bullish,13074.75,1614096000,13114.75,1614096240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12994.75,13114.75,2021-02-23
NQ_DVP_FROZEN,bullish,13092.75,1614096600,13012.75,1614097500,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,13012.75,13132.75,2021-02-23
NQ_DVP_FROZEN,bullish,13049.5,1614097200,12969.5,1614099000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12969.5,13089.5,2021-02-23
NQ_DVP_FROZEN,bullish,13066.75,1614181800,13106.75,1614182160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12986.75,13106.75,2021-02-24
NQ_DVP_FROZEN,bullish,13160.0,1614184200,13200.0,1614186060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13080.0,13200.0,2021-02-24
NQ_DVP_FROZEN,bullish,13176.75,1614184800,13216.75,1614186840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13096.75,13216.75,2021-02-24
NQ_DVP_FROZEN,bullish,13219.0,1614187500,13259.0,1614191520,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13139.0,13259.0,2021-02-24
NQ_DVP_FROZEN,bearish,13108.0,1614267900,13058.0,1614268260,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13188.0,13058.0,2021-02-25
NQ_DVP_FROZEN,bearish,13099.5,1614268500,13049.5,1614271200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13179.5,13049.5,2021-02-25
NQ_DVP_FROZEN,bearish,13151.25,1614269400,13101.25,1614270420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13231.25,13101.25,2021-02-25
NQ_DVP_FROZEN,bearish,13034.5,1614272100,12984.5,1614272340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13114.5,12984.5,2021-02-25
NQ_DVP_FROZEN,bullish,12958.5,1614355200,12998.5,1614357240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12878.5,12998.5,2021-02-26
NQ_DVP_FROZEN,bullish,12977.75,1614355800,12897.75,1614356640,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12897.75,13017.75,2021-02-26
NQ_DVP_FROZEN,bullish,12923.0,1614356400,12963.0,1614357060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12843.0,12963.0,2021-02-26
NQ_DVP_FROZEN,bullish,13004.5,1614357900,13044.5,1614359340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12924.5,13044.5,2021-02-26
NQ_DVP_FROZEN,bullish,13179.75,1614614400,13219.75,1614617040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13099.75,13219.75,2021-03-01
NQ_DVP_FROZEN,bullish,13194.75,1614615300,13234.75,1614625740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13114.75,13234.75,2021-03-01
NQ_DVP_FROZEN,bullish,13194.5,1614615900,13234.5,1614625740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13114.5,13234.5,2021-03-01
NQ_DVP_FROZEN,bullish,13220.25,1614617700,13260.25,1614627660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,13140.25,13260.25,2021-03-01
NQ_DVP_FROZEN,bearish,13149.5,1614699900,13099.5,1614703320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13229.5,13099.5,2021-03-02
NQ_DVP_FROZEN,bearish,13181.25,1614700500,13131.25,1614701760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13261.25,13131.25,2021-03-02
NQ_DVP_FROZEN,bearish,13177.5,1614701100,13127.5,1614701760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13257.5,13127.5,2021-03-02
NQ_DVP_FROZEN,bearish,13140.0,1614703800,13090.0,1614717660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,13220.0,13090.0,2021-03-02
NQ_DVP_FROZEN,bearish,12887.25,1614786600,12967.25,1614789000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12967.25,12837.25,2021-03-03
NQ_DVP_FROZEN,bullish,12923.75,1614788100,12963.75,1614789000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12843.75,12963.75,2021-03-03
NQ_DVP_FROZEN,bullish,12946.5,1614789300,12866.5,1614792060,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12866.5,12986.5,2021-03-03
NQ_DVP_FROZEN,bullish,12722.5,1614874200,12762.5,1614876000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12642.5,12762.5,2021-03-04
NQ_DVP_FROZEN,bullish,12705.5,1614875400,12745.5,1614875400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12625.5,12745.5,2021-03-04
NQ_DVP_FROZEN,bullish,12768.25,1614876900,12688.25,1614877980,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12688.25,12808.25,2021-03-04
NQ_DVP_FROZEN,bullish,12770.25,1614877800,12690.25,1614877920,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12690.25,12810.25,2021-03-04
NQ_DVP_FROZEN,bearish,12351.5,1614959100,12301.5,1614960420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12431.5,12301.5,2021-03-05
NQ_DVP_FROZEN,bearish,12408.5,1614959700,12358.5,1614959880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12488.5,12358.5,2021-03-05
NQ_DVP_FROZEN,bearish,12258.75,1614962100,12338.75,1614963360,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12338.75,12208.75,2021-03-05
NQ_DVP_FROZEN,bearish,12331.0,1614962700,12281.0,1614963000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12411.0,12281.0,2021-03-05
NQ_DVP_FROZEN,bullish,12626.0,1615219800,12546.0,1615221780,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,12546.0,12666.0,2021-03-08
NQ_DVP_FROZEN,bearish,12549.0,1615222200,12499.0,1615223040,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12629.0,12499.0,2021-03-08
NQ_DVP_FROZEN,bearish,12520.25,1615223400,12470.25,1615229340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12600.25,12470.25,2021-03-08
NQ_DVP_FROZEN,bearish,12554.5,1615224300,12504.5,1615228860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12634.5,12504.5,2021-03-08
NQ_DVP_FROZEN,bullish,12735.75,1615304700,12775.75,1615309620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12655.75,12775.75,2021-03-09
NQ_DVP_FROZEN,bullish,12691.5,1615305300,12731.5,1615305840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12611.5,12731.5,2021-03-09
NQ_DVP_FROZEN,bullish,12773.75,1615310400,12813.75,1615312920,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12693.75,12813.75,2021-03-09
NQ_DVP_FROZEN,bullish,12785.5,1615311000,12825.5,1615313100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,12705.5,12825.5,2021-03-09
NQ_DVP_FROZEN,bearish,12809.75,1615391100,12759.75,1615391580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12889.75,12759.75,2021-03-10
NQ_DVP_FROZEN,bearish,12813.25,1615392000,12763.25,1615397820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12893.25,12763.25,2021-03-10
NQ_DVP_FROZEN,bearish,12824.25,1615392900,12774.25,1615394580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,12904.25,12774.25,2021-03-10
